'<Motion>', serial = 561, state = 8, x = 641, y = 2
'<Motion>', serial = 561, state = 8, x = 365, y = 224
'<Motion>', serial = 561, state = 8, x = 353, y = 225
'<Motion>', serial = 561, state = 8, x = 346, y = 225
'<Motion>', serial = 561, state = 8, x = 338, y = 225
'<Motion>', serial = 561, state = 8, x = 329, y = 228
'<Motion>', serial = 561, state = 8, x = 322, y = 228
'<Motion>', serial = 561, state = 8, x = 316, y = 230
'<Motion>', serial = 561, state = 8, x = 312, y = 230
'<Motion>', serial = 561, state = 8, x = 309, y = 230
'<Motion>', serial = 561, state = 8, x = 308, y = 230
'<Motion>', serial = 561, state = 8, x = 307, y = 230
'<Motion>', serial = 561, state = 8, x = 306, y = 230
'<Motion>', serial = 561, state = 8, x = 305, y = 231
'<Motion>', serial = 561, state = 8, x = 301, y = 231
'<Motion>', serial = 561, state = 8, x = 299, y = 231
'<Motion>', serial = 561, state = 8, x = 295, y = 231
'<Motion>', serial = 561, state = 8, x = 290, y = 230
'<Motion>', serial = 561, state = 8, x = 287, y = 230
'<Motion>', serial = 561, state = 8, x = 285, y = 229
'<Motion>', serial = 561, state = 8, x = 281, y = 229
'<Motion>', serial = 561, state = 8, x = 277, y = 228
'<Motion>', serial = 561, state = 8, x = 272, y = 228
'<Motion>', serial = 561, state = 8, x = 266, y = 225
'<Motion>', serial = 561, state = 8, x = 263, y = 224
'<Motion>', serial = 561, state = 8, x = 258, y = 224
'<Motion>', serial = 561, state = 8, x = 256, y = 224
'<Motion>', serial = 561, state = 8, x = 254, y = 223
'<Motion>', serial = 561, state = 8, x = 252, y = 223
'<Motion>', serial = 561, state = 8, x = 251, y = 222
'<Motion>', serial = 561, state = 8, x = 251, y = 223
'<Motion>', serial = 561, state = 8, x = 252, y = 223
'<Motion>', serial = 561, state = 8, x = 253, y = 223
'<Motion>', serial = 561, state = 8, x = 255, y = 223
'<Motion>', serial = 561, state = 8, x = 256, y = 221
'<Motion>', serial = 561, state = 8, x = 258, y = 218
'<Motion>', serial = 561, state = 8, x = 261, y = 215
'<Motion>', serial = 561, state = 8, x = 269, y = 204
'<Motion>', serial = 561, state = 8, x = 276, y = 190
'<Motion>', serial = 561, state = 8, x = 285, y = 174
'<Motion>', serial = 561, state = 8, x = 291, y = 161
'<Motion>', serial = 561, state = 8, x = 297, y = 143
'<Motion>', serial = 561, state = 8, x = 298, y = 121
'<Motion>', serial = 561, state = 8, x = 298, y = 104
'<Motion>', serial = 561, state = 8, x = 298, y = 91
'<Motion>', serial = 561, state = 8, x = 298, y = 77
'<Motion>', serial = 561, state = 8, x = 298, y = 65
'<Motion>', serial = 561, state = 8, x = 298, y = 52
'<Motion>', serial = 561, state = 8, x = 298, y = 38
'<Motion>', serial = 561, state = 8, x = 298, y = 26
'<Motion>', serial = 561, state = 8, x = 298, y = 17
'<Motion>', serial = 561, state = 8, x = 298, y = 7
'<Motion>', serial = 566, state = 8, x = 286, y = 8
'<Motion>', serial = 566, state = 8, x = 285, y = 12
'<Motion>', serial = 566, state = 8, x = 285, y = 17
'<Motion>', serial = 566, state = 8, x = 284, y = 26
'<Motion>', serial = 566, state = 8, x = 283, y = 35
'<Motion>', serial = 566, state = 8, x = 283, y = 40
'<Motion>', serial = 566, state = 8, x = 282, y = 50
'<Motion>', serial = 566, state = 8, x = 277, y = 63
'<Motion>', serial = 566, state = 8, x = 276, y = 76
'<Motion>', serial = 566, state = 8, x = 275, y = 89
'<Motion>', serial = 566, state = 8, x = 270, y = 103
'<Motion>', serial = 566, state = 8, x = 270, y = 115
'<Motion>', serial = 566, state = 8, x = 269, y = 125
'<Motion>', serial = 566, state = 8, x = 269, y = 134
'<Motion>', serial = 566, state = 8, x = 269, y = 139
'<Motion>', serial = 566, state = 8, x = 269, y = 143
'<Motion>', serial = 566, state = 8, x = 269, y = 145
'<Motion>', serial = 566, state = 8, x = 268, y = 148
'<Motion>', serial = 566, state = 8, x = 268, y = 150
'<Motion>', serial = 566, state = 8, x = 266, y = 153
'<Motion>', serial = 566, state = 8, x = 266, y = 154
'<Motion>', serial = 566, state = 8, x = 266, y = 155
'<Motion>', serial = 566, state = 8, x = 265, y = 159
'<Motion>', serial = 566, state = 8, x = 265, y = 161
'<Motion>', serial = 566, state = 8, x = 265, y = 162
'<Motion>', serial = 566, state = 8, x = 265, y = 163
'<Motion>', serial = 566, state = 8, x = 265, y = 165
'<Motion>', serial = 566, state = 8, x = 265, y = 166
'<Motion>', serial = 566, state = 8, x = 265, y = 168
'<Motion>', serial = 566, state = 8, x = 265, y = 170
'<Motion>', serial = 566, state = 8, x = 265, y = 173
'<Motion>', serial = 566, state = 8, x = 265, y = 174
'<Motion>', serial = 566, state = 8, x = 265, y = 178
'<Motion>', serial = 566, state = 8, x = 265, y = 179
'<Motion>', serial = 566, state = 8, x = 265, y = 180
'<Motion>', serial = 566, state = 8, x = 265, y = 181
'<Motion>', serial = 566, state = 8, x = 264, y = 181
'<Motion>', serial = 566, state = 8, x = 263, y = 181
'<Motion>', serial = 566, state = 8, x = 262, y = 180
'<Motion>', serial = 566, state = 8, x = 261, y = 179
'<Motion>', serial = 566, state = 8, x = 260, y = 179
'<Motion>', serial = 566, state = 8, x = 259, y = 179
'<MouseWheel>', serial = 566, state = 8, x = 259, y = 179, delta = 120
'<MouseWheel>', serial = 580, state = 8, x = 259, y = 179, delta = 120
'<MouseWheel>', serial = 594, state = 8, x = 259, y = 179, delta = 120
'<Motion>', serial = 608, state = 8, x = 258, y = 178
'<Motion>', serial = 608, state = 8, x = 258, y = 176
'<MouseWheel>', serial = 608, state = 8, x = 258, y = 176, delta = 120
'<MouseWheel>', serial = 622, state = 8, x = 258, y = 176, delta = 120
'<Motion>', serial = 636, state = 8, x = 259, y = 175
'<Shift-MouseWheel>', serial = 639, state = 9, x = 259, y = 175, delta = -120
'<Shift-MouseWheel>', serial = 657, state = 9, x = 259, y = 175, delta = -120
'<Shift-MouseWheel>', serial = 674, state = 9, x = 259, y = 175, delta = -120
'<Shift-MouseWheel>', serial = 701, state = 9, x = 259, y = 175, delta = 120
'<Shift-MouseWheel>', serial = 717, state = 9, x = 259, y = 175, delta = 120
'<Motion>', serial = 738, state = 9, x = 260, y = 175
'<Motion>', serial = 738, state = 9, x = 261, y = 175
'<Motion>', serial = 741, state = 9, x = 261, y = 176
'<Shift-MouseWheel>', serial = 742, state = 9, x = 261, y = 176, delta = 120
'<Shift-MouseWheel>', serial = 757, state = 9, x = 261, y = 176, delta = 120
'<Shift-MouseWheel>', serial = 772, state = 9, x = 261, y = 176, delta = 120
'<Motion>', serial = 792, state = 9, x = 263, y = 177
'<Motion>', serial = 794, state = 9, x = 264, y = 179
'<Shift-MouseWheel>', serial = 795, state = 9, x = 264, y = 179, delta = 120
'<Shift-MouseWheel>', serial = 810, state = 9, x = 264, y = 179, delta = 120
'<Shift-MouseWheel>', serial = 826, state = 9, x = 264, y = 179, delta = 120
'<Motion>', serial = 856, state = 9, x = 265, y = 179
'<Motion>', serial = 857, state = 9, x = 266, y = 179
'<Motion>', serial = 857, state = 9, x = 267, y = 179
'<Motion>', serial = 857, state = 9, x = 269, y = 179
'<Motion>', serial = 858, state = 9, x = 270, y = 180
'<Motion>', serial = 858, state = 9, x = 271, y = 180
'<Motion>', serial = 859, state = 9, x = 272, y = 180
'<Motion>', serial = 863, state = 9, x = 273, y = 180
'<Motion>', serial = 865, state = 8, x = 274, y = 181
'<Motion>', serial = 865, state = 8, x = 278, y = 183
'<Motion>', serial = 865, state = 8, x = 279, y = 183
'<Motion>', serial = 865, state = 8, x = 281, y = 183
'<Motion>', serial = 865, state = 8, x = 285, y = 183
'<Motion>', serial = 865, state = 8, x = 288, y = 184
'<Motion>', serial = 865, state = 8, x = 295, y = 188
'<Motion>', serial = 865, state = 8, x = 302, y = 190
'<Motion>', serial = 865, state = 8, x = 310, y = 194
'<Motion>', serial = 865, state = 8, x = 317, y = 196
'<Motion>', serial = 865, state = 8, x = 323, y = 198
'<Motion>', serial = 865, state = 8, x = 328, y = 200
'<Motion>', serial = 865, state = 8, x = 334, y = 202
'<Motion>', serial = 865, state = 8, x = 342, y = 205
'<Motion>', serial = 865, state = 8, x = 346, y = 206
'<Motion>', serial = 865, state = 8, x = 349, y = 207
'<Motion>', serial = 865, state = 8, x = 353, y = 208
'<Motion>', serial = 865, state = 8, x = 355, y = 208
'<Motion>', serial = 865, state = 8, x = 359, y = 209
'<Motion>', serial = 865, state = 8, x = 360, y = 210
'<Motion>', serial = 865, state = 8, x = 361, y = 211
'<Motion>', serial = 865, state = 8, x = 362, y = 211
'<Motion>', serial = 865, state = 8, x = 364, y = 212
'<Motion>', serial = 865, state = 8, x = 365, y = 213
'<Motion>', serial = 865, state = 8, x = 368, y = 214
'<Motion>', serial = 865, state = 8, x = 370, y = 215
'<Motion>', serial = 865, state = 8, x = 374, y = 215
'<Motion>', serial = 865, state = 8, x = 375, y = 216
'<Motion>', serial = 865, state = 8, x = 377, y = 217
'<Motion>', serial = 865, state = 8, x = 379, y = 218
'<Motion>', serial = 865, state = 8, x = 382, y = 219
'<Motion>', serial = 865, state = 8, x = 385, y = 221
'<Motion>', serial = 865, state = 8, x = 390, y = 226
'<Motion>', serial = 865, state = 8, x = 399, y = 230
'<Motion>', serial = 865, state = 8, x = 407, y = 237
'<Motion>', serial = 865, state = 8, x = 420, y = 245
'<Motion>', serial = 865, state = 8, x = 429, y = 252
'<Motion>', serial = 865, state = 8, x = 440, y = 259
'<Motion>', serial = 865, state = 8, x = 451, y = 266
'<Motion>', serial = 865, state = 8, x = 459, y = 272
'<Motion>', serial = 865, state = 8, x = 467, y = 277
'<Motion>', serial = 865, state = 8, x = 471, y = 281
'<Motion>', serial = 865, state = 8, x = 476, y = 284
'<Motion>', serial = 865, state = 8, x = 480, y = 289
'<Motion>', serial = 865, state = 8, x = 487, y = 295
'<Motion>', serial = 865, state = 8, x = 492, y = 301
'<Motion>', serial = 865, state = 8, x = 495, y = 304
'<Motion>', serial = 865, state = 8, x = 498, y = 307
'<Motion>', serial = 865, state = 8, x = 501, y = 312
'<Motion>', serial = 865, state = 8, x = 502, y = 313
'<Motion>', serial = 865, state = 8, x = 504, y = 319
'<Motion>', serial = 865, state = 8, x = 507, y = 323
'<Motion>', serial = 865, state = 8, x = 509, y = 327
'<Motion>', serial = 865, state = 8, x = 510, y = 328
'<Motion>', serial = 865, state = 8, x = 511, y = 329
'<Motion>', serial = 865, state = 8, x = 512, y = 332
'<Motion>', serial = 865, state = 8, x = 512, y = 333
'<Motion>', serial = 865, state = 8, x = 513, y = 335
'<Motion>', serial = 865, state = 8, x = 515, y = 340
'<Motion>', serial = 865, state = 8, x = 515, y = 341
'<Motion>', serial = 865, state = 8, x = 516, y = 345
'<Motion>', serial = 865, state = 8, x = 518, y = 348
'<Motion>', serial = 865, state = 8, x = 520, y = 351
'<Motion>', serial = 865, state = 8, x = 522, y = 355
'<Motion>', serial = 865, state = 8, x = 524, y = 358
'<Motion>', serial = 865, state = 8, x = 525, y = 361
'<Motion>', serial = 865, state = 8, x = 526, y = 362
'<Motion>', serial = 865, state = 8, x = 527, y = 365
'<Motion>', serial = 865, state = 8, x = 529, y = 366
'<Motion>', serial = 865, state = 8, x = 530, y = 369
'<Motion>', serial = 865, state = 8, x = 530, y = 370
'<Motion>', serial = 865, state = 8, x = 531, y = 372
'<Motion>', serial = 865, state = 8, x = 533, y = 375
'<Motion>', serial = 865, state = 8, x = 534, y = 378
'<Motion>', serial = 865, state = 8, x = 535, y = 380
'<Motion>', serial = 865, state = 8, x = 535, y = 381
'<Motion>', serial = 865, state = 8, x = 536, y = 383
'<Motion>', serial = 865, state = 8, x = 538, y = 386
'<Motion>', serial = 865, state = 8, x = 539, y = 387
'<Motion>', serial = 865, state = 8, x = 539, y = 388
'<Motion>', serial = 865, state = 8, x = 539, y = 390
'<Motion>', serial = 865, state = 8, x = 540, y = 390
'<Motion>', serial = 865, state = 8, x = 540, y = 391
'<Motion>', serial = 865, state = 8, x = 540, y = 392
'<Motion>', serial = 865, state = 8, x = 540, y = 393
'<Motion>', serial = 865, state = 8, x = 540, y = 395
'<Motion>', serial = 865, state = 8, x = 542, y = 397
'<Motion>', serial = 865, state = 8, x = 544, y = 399
'<Motion>', serial = 865, state = 8, x = 547, y = 402
'<Motion>', serial = 865, state = 8, x = 551, y = 406
'<Motion>', serial = 865, state = 8, x = 553, y = 407
'<Motion>', serial = 865, state = 8, x = 557, y = 411
'<Motion>', serial = 865, state = 8, x = 559, y = 413
'<Motion>', serial = 865, state = 8, x = 562, y = 416
'<Motion>', serial = 865, state = 8, x = 565, y = 419
'<Motion>', serial = 865, state = 8, x = 569, y = 422
'<Motion>', serial = 865, state = 8, x = 571, y = 425
'<Motion>', serial = 865, state = 8, x = 572, y = 426
'<Motion>', serial = 865, state = 8, x = 574, y = 428
'<Motion>', serial = 865, state = 8, x = 575, y = 429
'<Motion>', serial = 865, state = 8, x = 575, y = 430
'<Motion>', serial = 865, state = 8, x = 576, y = 431
'<Motion>', serial = 865, state = 8, x = 577, y = 432
'<Motion>', serial = 865, state = 8, x = 578, y = 433
'<Motion>', serial = 865, state = 8, x = 579, y = 437
'<Motion>', serial = 865, state = 8, x = 579, y = 438
'<Motion>', serial = 865, state = 8, x = 580, y = 439
'<Motion>', serial = 865, state = 8, x = 581, y = 439
'<Motion>', serial = 865, state = 8, x = 582, y = 441
'<Motion>', serial = 865, state = 8, x = 582, y = 442
'<Motion>', serial = 877, state = 8, x = 583, y = 443
'<Motion>', serial = 877, state = 8, x = 585, y = 445
'<Motion>', serial = 877, state = 8, x = 586, y = 446
'<Motion>', serial = 877, state = 8, x = 586, y = 447
'<Motion>', serial = 877, state = 8, x = 588, y = 448
'<Motion>', serial = 877, state = 8, x = 589, y = 449
'<Motion>', serial = 877, state = 8, x = 589, y = 450
'<Motion>', serial = 877, state = 8, x = 589, y = 451
'<Motion>', serial = 877, state = 8, x = 591, y = 451
'<Button-1>', serial = 877, state = 8, x = 591, y = 451
'<B1-Motion>', serial = 889, state = 264, x = 591, y = 449
'<Motion>', serial = 889, state = 264, x = 591, y = 449
'<B1-Motion>', serial = 894, state = 264, x = 590, y = 445
'<Motion>', serial = 894, state = 264, x = 590, y = 445
'<B1-Motion>', serial = 899, state = 264, x = 586, y = 438
'<Motion>', serial = 899, state = 264, x = 586, y = 438
'<B1-Motion>', serial = 904, state = 264, x = 585, y = 432
'<Motion>', serial = 904, state = 264, x = 585, y = 432
'<B1-Motion>', serial = 909, state = 264, x = 580, y = 426
'<Motion>', serial = 909, state = 264, x = 580, y = 426
'<B1-Motion>', serial = 914, state = 264, x = 578, y = 420
'<Motion>', serial = 914, state = 264, x = 578, y = 420
'<B1-Motion>', serial = 919, state = 264, x = 574, y = 414
'<Motion>', serial = 919, state = 264, x = 574, y = 414
'<B1-Motion>', serial = 924, state = 264, x = 567, y = 405
'<Motion>', serial = 924, state = 264, x = 567, y = 405
'<B1-Motion>', serial = 929, state = 264, x = 561, y = 395
'<Motion>', serial = 929, state = 264, x = 561, y = 395
'<B1-Motion>', serial = 934, state = 264, x = 554, y = 384
'<Motion>', serial = 934, state = 264, x = 554, y = 384
'<B1-Motion>', serial = 939, state = 264, x = 546, y = 376
'<Motion>', serial = 939, state = 264, x = 546, y = 376
'<B1-Motion>', serial = 944, state = 264, x = 538, y = 367
'<Motion>', serial = 944, state = 264, x = 538, y = 367
'<B1-Motion>', serial = 949, state = 264, x = 530, y = 359
'<Motion>', serial = 949, state = 264, x = 530, y = 359
'<B1-Motion>', serial = 954, state = 264, x = 520, y = 351
'<Motion>', serial = 954, state = 264, x = 520, y = 351
'<B1-Motion>', serial = 959, state = 264, x = 514, y = 344
'<Motion>', serial = 959, state = 264, x = 514, y = 344
'<B1-Motion>', serial = 964, state = 264, x = 506, y = 338
'<Motion>', serial = 964, state = 264, x = 506, y = 338
'<B1-Motion>', serial = 969, state = 264, x = 493, y = 329
'<Motion>', serial = 969, state = 264, x = 493, y = 329
'<B1-Motion>', serial = 974, state = 264, x = 486, y = 323
'<Motion>', serial = 974, state = 264, x = 486, y = 323
'<B1-Motion>', serial = 979, state = 264, x = 479, y = 318
'<Motion>', serial = 979, state = 264, x = 479, y = 318
'<B1-Motion>', serial = 984, state = 264, x = 473, y = 312
'<Motion>', serial = 984, state = 264, x = 473, y = 312
'<B1-Motion>', serial = 989, state = 264, x = 467, y = 307
'<Motion>', serial = 989, state = 264, x = 467, y = 307
'<B1-Motion>', serial = 994, state = 264, x = 462, y = 299
'<Motion>', serial = 994, state = 264, x = 462, y = 299
'<B1-Motion>', serial = 999, state = 264, x = 456, y = 293
'<Motion>', serial = 999, state = 264, x = 456, y = 293
'<B1-Motion>', serial = 1004, state = 264, x = 454, y = 290
'<Motion>', serial = 1004, state = 264, x = 454, y = 290
'<B1-Motion>', serial = 1009, state = 264, x = 451, y = 286
'<Motion>', serial = 1009, state = 264, x = 451, y = 286
'<B1-Motion>', serial = 1014, state = 264, x = 449, y = 285
'<Motion>', serial = 1014, state = 264, x = 449, y = 285
'<B1-Motion>', serial = 1019, state = 264, x = 445, y = 279
'<Motion>', serial = 1019, state = 264, x = 445, y = 279
'<B1-Motion>', serial = 1024, state = 264, x = 440, y = 272
'<Motion>', serial = 1024, state = 264, x = 440, y = 272
'<B1-Motion>', serial = 1029, state = 264, x = 437, y = 267
'<Motion>', serial = 1029, state = 264, x = 437, y = 267
'<B1-Motion>', serial = 1034, state = 264, x = 431, y = 261
'<Motion>', serial = 1034, state = 264, x = 431, y = 261
'<B1-Motion>', serial = 1039, state = 264, x = 426, y = 255
'<Motion>', serial = 1039, state = 264, x = 426, y = 255
'<B1-Motion>', serial = 1044, state = 264, x = 421, y = 249
'<Motion>', serial = 1044, state = 264, x = 421, y = 249
'<B1-Motion>', serial = 1049, state = 264, x = 416, y = 244
'<Motion>', serial = 1049, state = 264, x = 416, y = 244
'<B1-Motion>', serial = 1054, state = 264, x = 411, y = 236
'<Motion>', serial = 1054, state = 264, x = 411, y = 236
'<B1-Motion>', serial = 1059, state = 264, x = 406, y = 232
'<Motion>', serial = 1059, state = 264, x = 406, y = 232
'<B1-Motion>', serial = 1064, state = 264, x = 400, y = 224
'<Motion>', serial = 1064, state = 264, x = 400, y = 224
'<B1-Motion>', serial = 1069, state = 264, x = 395, y = 219
'<Motion>', serial = 1069, state = 264, x = 395, y = 219
'<B1-Motion>', serial = 1074, state = 264, x = 389, y = 211
'<Motion>', serial = 1074, state = 264, x = 389, y = 211
'<B1-Motion>', serial = 1079, state = 264, x = 384, y = 205
'<Motion>', serial = 1079, state = 264, x = 384, y = 205
'<B1-Motion>', serial = 1084, state = 264, x = 377, y = 196
'<Motion>', serial = 1084, state = 264, x = 377, y = 196
'<B1-Motion>', serial = 1089, state = 264, x = 372, y = 190
'<Motion>', serial = 1089, state = 264, x = 372, y = 190
'<B1-Motion>', serial = 1094, state = 264, x = 367, y = 182
'<Motion>', serial = 1094, state = 264, x = 367, y = 182
'<B1-Motion>', serial = 1099, state = 264, x = 362, y = 177
'<Motion>', serial = 1099, state = 264, x = 362, y = 177
'<B1-Motion>', serial = 1104, state = 264, x = 356, y = 171
'<Motion>', serial = 1104, state = 264, x = 356, y = 171
'<B1-Motion>', serial = 1109, state = 264, x = 353, y = 167
'<Motion>', serial = 1109, state = 264, x = 353, y = 167
'<B1-Motion>', serial = 1114, state = 264, x = 349, y = 161
'<Motion>', serial = 1114, state = 264, x = 349, y = 161
'<B1-Motion>', serial = 1119, state = 264, x = 346, y = 158
'<Motion>', serial = 1119, state = 264, x = 346, y = 158
'<B1-Motion>', serial = 1124, state = 264, x = 343, y = 153
'<Motion>', serial = 1124, state = 264, x = 343, y = 153
'<B1-Motion>', serial = 1129, state = 264, x = 342, y = 151
'<Motion>', serial = 1129, state = 264, x = 342, y = 151
'<B1-Motion>', serial = 1134, state = 264, x = 340, y = 150
'<Motion>', serial = 1134, state = 264, x = 340, y = 150
'<B1-Motion>', serial = 1139, state = 264, x = 338, y = 145
'<Motion>', serial = 1139, state = 264, x = 338, y = 145
'<B1-Motion>', serial = 1144, state = 264, x = 336, y = 143
'<Motion>', serial = 1144, state = 264, x = 336, y = 143
'<B1-Motion>', serial = 1149, state = 264, x = 335, y = 141
'<Motion>', serial = 1149, state = 264, x = 335, y = 141
'<B1-Motion>', serial = 1154, state = 264, x = 334, y = 138
'<Motion>', serial = 1154, state = 264, x = 334, y = 138
'<B1-Motion>', serial = 1159, state = 264, x = 333, y = 137
'<Motion>', serial = 1159, state = 264, x = 333, y = 137
'<B1-Motion>', serial = 1164, state = 264, x = 332, y = 135
'<Motion>', serial = 1164, state = 264, x = 332, y = 135
'<B1-Motion>', serial = 1169, state = 264, x = 331, y = 133
'<Motion>', serial = 1169, state = 264, x = 331, y = 133
'<B1-Motion>', serial = 1174, state = 264, x = 331, y = 132
'<Motion>', serial = 1174, state = 264, x = 331, y = 132
'<B1-Motion>', serial = 1179, state = 264, x = 330, y = 129
'<Motion>', serial = 1179, state = 264, x = 330, y = 129
'<B1-Motion>', serial = 1184, state = 264, x = 329, y = 128
'<Motion>', serial = 1184, state = 264, x = 329, y = 128
'<B1-Motion>', serial = 1189, state = 264, x = 329, y = 127
'<Motion>', serial = 1189, state = 264, x = 329, y = 127
'<B1-Motion>', serial = 1194, state = 264, x = 329, y = 126
'<Motion>', serial = 1194, state = 264, x = 329, y = 126
'<B1-Motion>', serial = 1199, state = 264, x = 328, y = 124
'<Motion>', serial = 1199, state = 264, x = 328, y = 124
'<B1-Motion>', serial = 1204, state = 264, x = 327, y = 123
'<Motion>', serial = 1204, state = 264, x = 327, y = 123
'<B1-Motion>', serial = 1209, state = 264, x = 327, y = 121
'<Motion>', serial = 1209, state = 264, x = 327, y = 121
'<B1-Motion>', serial = 1214, state = 264, x = 325, y = 119
'<Motion>', serial = 1214, state = 264, x = 325, y = 119
'<B1-Motion>', serial = 1219, state = 264, x = 324, y = 117
'<Motion>', serial = 1219, state = 264, x = 324, y = 117
'<B1-Motion>', serial = 1224, state = 264, x = 324, y = 116
'<Motion>', serial = 1224, state = 264, x = 324, y = 116
'<B1-Motion>', serial = 1229, state = 264, x = 323, y = 113
'<Motion>', serial = 1229, state = 264, x = 323, y = 113
'<B1-Motion>', serial = 1234, state = 264, x = 323, y = 112
'<Motion>', serial = 1234, state = 264, x = 323, y = 112
'<B1-Motion>', serial = 1239, state = 264, x = 323, y = 111
'<Motion>', serial = 1239, state = 264, x = 323, y = 111
'<B1-Motion>', serial = 1244, state = 264, x = 323, y = 110
'<Motion>', serial = 1244, state = 264, x = 323, y = 110
'<B1-Motion>', serial = 1249, state = 264, x = 323, y = 109
'<Motion>', serial = 1249, state = 264, x = 323, y = 109
'<B1-Motion>', serial = 1254, state = 264, x = 322, y = 107
'<Motion>', serial = 1254, state = 264, x = 322, y = 107
'<B1-Motion>', serial = 1259, state = 264, x = 321, y = 107
'<Motion>', serial = 1259, state = 264, x = 321, y = 107
'<B1-Motion>', serial = 1264, state = 264, x = 321, y = 106
'<Motion>', serial = 1264, state = 264, x = 321, y = 106
'<B1-Motion>', serial = 1269, state = 264, x = 321, y = 104
'<Motion>', serial = 1269, state = 264, x = 321, y = 104
'<B1-Motion>', serial = 1274, state = 264, x = 320, y = 103
'<Motion>', serial = 1274, state = 264, x = 320, y = 103
'<B1-Motion>', serial = 1279, state = 264, x = 320, y = 102
