'<Motion>', serial = 272, state = 8, x = 492, y = 10
'<Motion>', serial = 272, state = 8, x = 493, y = 215
'<Motion>', serial = 272, state = 8, x = 492, y = 217
'<Motion>', serial = 272, state = 8, x = 491, y = 220
'<Motion>', serial = 272, state = 8, x = 489, y = 225
'<Motion>', serial = 272, state = 8, x = 487, y = 227
'<Motion>', serial = 272, state = 8, x = 485, y = 231
'<Motion>', serial = 272, state = 8, x = 483, y = 234
'<Motion>', serial = 272, state = 8, x = 481, y = 236
'<Motion>', serial = 272, state = 8, x = 480, y = 238
'<Motion>', serial = 272, state = 8, x = 477, y = 241
'<Motion>', serial = 272, state = 8, x = 476, y = 242
'<Motion>', serial = 272, state = 8, x = 473, y = 244
'<Motion>', serial = 272, state = 8, x = 471, y = 246
'<Motion>', serial = 272, state = 8, x = 469, y = 248
'<Motion>', serial = 272, state = 8, x = 467, y = 251
'<Motion>', serial = 272, state = 8, x = 466, y = 252
'<Motion>', serial = 272, state = 8, x = 465, y = 252
'<Motion>', serial = 272, state = 8, x = 463, y = 252
'c', serial = 272, keycode = 67, state = 8, x = 463, y = 252, keysym = 'c'
'<Motion>', serial = 275, state = 8, x = 461, y = 252
'<Motion>', serial = 278, state = 8, x = 459, y = 252
'<Motion>', serial = 282, state = 8, x = 456, y = 252
'<Motion>', serial = 284, state = 8, x = 453, y = 252
'<Motion>', serial = 286, state = 8, x = 450, y = 252
'<Motion>', serial = 288, state = 8, x = 448, y = 252
'<Motion>', serial = 290, state = 8, x = 444, y = 252
'<Motion>', serial = 292, state = 8, x = 442, y = 249
'<Motion>', serial = 294, state = 8, x = 439, y = 247
'<Motion>', serial = 296, state = 8, x = 437, y = 245
'<Motion>', serial = 298, state = 8, x = 433, y = 244
'<Motion>', serial = 301, state = 8, x = 431, y = 243
'<Motion>', serial = 303, state = 8, x = 426, y = 242
'<Motion>', serial = 305, state = 8, x = 422, y = 240
'<Motion>', serial = 307, state = 8, x = 419, y = 240
'<Motion>', serial = 309, state = 8, x = 417, y = 239
'<Motion>', serial = 311, state = 8, x = 413, y = 238
'<Motion>', serial = 313, state = 8, x = 412, y = 238
'<Motion>', serial = 315, state = 8, x = 409, y = 237
'<Motion>', serial = 317, state = 8, x = 408, y = 237
'<Motion>', serial = 319, state = 8, x = 407, y = 237
'<Motion>', serial = 321, state = 8, x = 405, y = 237
'<Motion>', serial = 323, state = 8, x = 402, y = 235
'<Motion>', serial = 325, state = 8, x = 401, y = 235
'<Motion>', serial = 327, state = 8, x = 400, y = 235
'<Motion>', serial = 329, state = 8, x = 399, y = 235
'<Motion>', serial = 331, state = 8, x = 398, y = 234
'<Motion>', serial = 333, state = 8, x = 397, y = 234
'<Motion>', serial = 335, state = 8, x = 396, y = 234
'<Motion>', serial = 337, state = 8, x = 395, y = 233
'<Motion>', serial = 339, state = 8, x = 393, y = 232
'<Motion>', serial = 341, state = 8, x = 392, y = 232
'<Motion>', serial = 343, state = 8, x = 391, y = 230
'<Motion>', serial = 345, state = 8, x = 389, y = 230
'<Motion>', serial = 347, state = 8, x = 385, y = 229
'<Motion>', serial = 349, state = 8, x = 383, y = 229
'<Motion>', serial = 351, state = 8, x = 380, y = 227
'<Motion>', serial = 353, state = 8, x = 379, y = 226
'<Motion>', serial = 355, state = 8, x = 378, y = 226
'<Motion>', serial = 357, state = 8, x = 375, y = 226
'<Motion>', serial = 359, state = 8, x = 372, y = 226
'<Motion>', serial = 361, state = 8, x = 371, y = 225
'<Motion>', serial = 363, state = 8, x = 370, y = 225
'<Motion>', serial = 365, state = 8, x = 369, y = 225
'<Motion>', serial = 367, state = 8, x = 368, y = 225
'<Motion>', serial = 369, state = 8, x = 367, y = 225
'<Motion>', serial = 371, state = 8, x = 366, y = 225
'<Motion>', serial = 373, state = 8, x = 364, y = 225
'<Motion>', serial = 375, state = 8, x = 362, y = 224
'<Motion>', serial = 377, state = 8, x = 362, y = 223
'<Motion>', serial = 379, state = 8, x = 360, y = 223
'<ButtonRelease-1>', serial = 381, state = 264, x = 360, y = 223
'<Motion>', serial = 412, state = 8, x = 359, y = 225
'<Motion>', serial = 412, state = 8, x = 358, y = 227
'<Motion>', serial = 412, state = 8, x = 358, y = 228
'<Motion>', serial = 422, state = 8, x = 358, y = 230
'<Motion>', serial = 422, state = 8, x = 358, y = 231
'<Motion>', serial = 422, state = 8, x = 358, y = 232
'<Motion>', serial = 422, state = 8, x = 358, y = 234
'<Motion>', serial = 422, state = 8, x = 358, y = 235
'<Motion>', serial = 422, state = 8, x = 358, y = 236
'<Motion>', serial = 422, state = 8, x = 358, y = 237
'<Motion>', serial = 422, state = 8, x = 358, y = 239
'<Motion>', serial = 422, state = 8, x = 358, y = 240
'<Motion>', serial = 422, state = 8, x = 358, y = 241
'<Motion>', serial = 422, state = 8, x = 358, y = 242
'<Motion>', serial = 422, state = 8, x = 358, y = 243
'<Motion>', serial = 422, state = 8, x = 358, y = 244
'<Motion>', serial = 422, state = 8, x = 358, y = 246
'<Motion>', serial = 422, state = 8, x = 358, y = 247
'<Motion>', serial = 422, state = 8, x = 358, y = 249
'<Motion>', serial = 422, state = 8, x = 358, y = 250
'<Motion>', serial = 422, state = 8, x = 358, y = 251
'<Motion>', serial = 422, state = 8, x = 358, y = 253
'<Motion>', serial = 422, state = 8, x = 358, y = 254
'<Motion>', serial = 422, state = 8, x = 358, y = 255
'<Motion>', serial = 422, state = 8, x = 358, y = 256
'<Motion>', serial = 422, state = 8, x = 358, y = 257
'<Motion>', serial = 422, state = 8, x = 358, y = 258
'<Motion>', serial = 422, state = 8, x = 358, y = 259
'<Motion>', serial = 422, state = 8, x = 358, y = 260
'<Motion>', serial = 424, state = 8, x = 358, y = 261
'<Motion>', serial = 424, state = 8, x = 358, y = 262
'<Motion>', serial = 424, state = 8, x = 359, y = 264
'<Motion>', serial = 424, state = 8, x = 359, y = 265
'<Motion>', serial = 424, state = 8, x = 359, y = 266
'<Motion>', serial = 424, state = 8, x = 359, y = 268
'<Motion>', serial = 424, state = 8, x = 359, y = 269
'<Motion>', serial = 424, state = 8, x = 359, y = 270
'j', serial = 424, keycode = 74, state = 8, x = 359, y = 270, keysym = 'j'
'<Motion>', serial = 438, state = 8, x = 359, y = 271
'<Motion>', serial = 442, state = 8, x = 359, y = 272
'<ButtonRelease-1>', serial = 446, state = 264, x = 359, y = 272
'<Motion>', serial = 472, state = 8, x = 359, y = 273
'<Motion>', serial = 472, state = 8, x = 359, y = 274
'<Motion>', serial = 472, state = 8, x = 359, y = 276
'<Motion>', serial = 472, state = 8, x = 358, y = 277
'<Motion>', serial = 484, state = 8, x = 358, y = 278
'<Motion>', serial = 484, state = 8, x = 356, y = 278
'<Motion>', serial = 484, state = 8, x = 355, y = 278
'<Motion>', serial = 484, state = 8, x = 354, y = 278
'<Motion>', serial = 484, state = 8, x = 354, y = 277
'<Motion>', serial = 484, state = 8, x = 353, y = 276
'<Motion>', serial = 484, state = 8, x = 352, y = 276
'<Motion>', serial = 484, state = 8, x = 351, y = 275
'<Motion>', serial = 484, state = 8, x = 350, y = 274
'<Motion>', serial = 484, state = 8, x = 349, y = 273
'w', serial = 484, keycode = 87, state = 8, x = 349, y = 273, keysym = 'w'
'<Motion>', serial = 506, state = 8, x = 348, y = 272
'<Motion>', serial = 506, state = 8, x = 347, y = 272
'<Motion>', serial = 506, state = 8, x = 346, y = 271
'<Motion>', serial = 506, state = 8, x = 345, y = 271
'<Motion>', serial = 506, state = 8, x = 344, y = 270
'<Motion>', serial = 506, state = 8, x = 343, y = 270
'<Motion>', serial = 506, state = 8, x = 342, y = 269
'<Motion>', serial = 506, state = 8, x = 341, y = 269
'<Motion>', serial = 506, state = 8, x = 340, y = 269
'<Motion>', serial = 506, state = 8, x = 339, y = 269
'<Motion>', serial = 506, state = 8, x = 337, y = 269
'<Motion>', serial = 506, state = 8, x = 336, y = 269
'<Motion>', serial = 506, state = 8, x = 335, y = 269
'<Motion>', serial = 506, state = 8, x = 332, y = 269
'<Motion>', serial = 506, state = 8, x = 331, y = 269
'<Motion>', serial = 506, state = 8, x = 328, y = 269
'<Motion>', serial = 518, state = 8, x = 327, y = 269
'<Motion>', serial = 518, state = 8, x = 325, y = 269
'<Motion>', serial = 518, state = 8, x = 324, y = 269
'<Motion>', serial = 518, state = 8, x = 323, y = 269
'<Motion>', serial = 518, state = 8, x = 323, y = 270
'<Motion>', serial = 518, state = 8, x = 323, y = 272
'<Motion>', serial = 518, state = 8, x = 323, y = 273
'<Motion>', serial = 518, state = 8, x = 323, y = 274
'<Motion>', serial = 518, state = 8, x = 323, y = 275
'<Motion>', serial = 520, state = 8, x = 324, y = 275
'<Motion>', serial = 520, state = 8, x = 325, y = 275
'<Motion>', serial = 520, state = 8, x = 326, y = 275
'<Motion>', serial = 520, state = 8, x = 327, y = 275
'<Motion>', serial = 520, state = 8, x = 328, y = 275
'<Motion>', serial = 520, state = 8, x = 329, y = 275
'<Motion>', serial = 520, state = 8, x = 330, y = 275
'<Motion>', serial = 520, state = 8, x = 331, y = 275
'<Motion>', serial = 520, state = 8, x = 332, y = 276
'<ButtonPress-1>', serial = 520, state = 8, x = 332, y = 276
'<Motion>', serial = 528, state = 8, x = 332, y = 274
'<Motion>', serial = 542, state = 8, x = 332, y = 273
'<Motion>', serial = 550, state = 8, x = 333, y = 270
'<Motion>', serial = 558, state = 8, x = 333, y = 269
'<Motion>', serial = 566, state = 8, x = 333, y = 268
'<Motion>', serial = 574, state = 8, x = 334, y = 264
'<Motion>', serial = 582, state = 8, x = 335, y = 263
'<Motion>', serial = 590, state = 8, x = 336, y = 260
'<Motion>', serial = 604, state = 8, x = 336, y = 259
'<Motion>', serial = 612, state = 8, x = 336, y = 256
'<Motion>', serial = 620, state = 8, x = 337, y = 255
'<Motion>', serial = 628, state = 8, x = 337, y = 252
'<Motion>', serial = 636, state = 8, x = 337, y = 251
'<Motion>', serial = 644, state = 8, x = 337, y = 248
'<Motion>', serial = 652, state = 8, x = 337, y = 247
'<Motion>', serial = 660, state = 8, x = 337, y = 245
'<Motion>', serial = 668, state = 8, x = 337, y = 244
'<Motion>', serial = 676, state = 8, x = 337, y = 243
'<Motion>', serial = 684, state = 8, x = 338, y = 242
'<Motion>', serial = 692, state = 8, x = 339, y = 241
'<Motion>', serial = 700, state = 8, x = 339, y = 240
'<Motion>', serial = 708, state = 8, x = 340, y = 239
'<Motion>', serial = 716, state = 8, x = 340, y = 236
'<Motion>', serial = 724, state = 8, x = 340, y = 235
'<Motion>', serial = 732, state = 8, x = 340, y = 233
'<Motion>', serial = 740, state = 8, x = 340, y = 232
'<Motion>', serial = 748, state = 8, x = 340, y = 231
'<Motion>', serial = 756, state = 8, x = 340, y = 228
'<Motion>', serial = 764, state = 8, x = 340, y = 227
'<Motion>', serial = 782, state = 8, x = 340, y = 225
'<Motion>', serial = 790, state = 8, x = 340, y = 224
'<Motion>', serial = 798, state = 8, x = 340, y = 223
'<Motion>', serial = 806, state = 8, x = 340, y = 222
'<Motion>', serial = 816, state = 8, x = 339, y = 221
'<ButtonPress-1>', serial = 826, state = 8, x = 339, y = 221
'<ButtonPress-1>', serial = 826, state = 8, x = 339, y = 221
'<ButtonRelease-1>', serial = 857, state = 264, x = 339, y = 221
'<Motion>', serial = 891, state = 8, x = 339, y = 220
'<Motion>', serial = 891, state = 8, x = 340, y = 220
'<Motion>', serial = 891, state = 8, x = 342, y = 219
'<Motion>', serial = 891, state = 8, x = 343, y = 219
'<Motion>', serial = 891, state = 8, x = 344, y = 219
'<Motion>', serial = 891, state = 8, x = 347, y = 219
'<Motion>', serial = 891, state = 8, x = 348, y = 219
'<Motion>', serial = 891, state = 8, x = 350, y = 219
'<Motion>', serial = 891, state = 8, x = 352, y = 219
'<Motion>', serial = 891, state = 8, x = 355, y = 219
'<Motion>', serial = 891, state = 8, x = 356, y = 219
'<Motion>', serial = 891, state = 8, x = 357, y = 219
'<Motion>', serial = 894, state = 8, x = 359, y = 219
'<Motion>', serial = 894, state = 8, x = 360, y = 219
'<Motion>', serial = 894, state = 8, x = 361, y = 219
'<Motion>', serial = 894, state = 8, x = 362, y = 219
'<Motion>', serial = 894, state = 8, x = 363, y = 219
'<Motion>', serial = 894, state = 8, x = 365, y = 219
'<Motion>', serial = 894, state = 8, x = 366, y = 219
'<Motion>', serial = 894, state = 8, x = 368, y = 219
'<Motion>', serial = 896, state = 8, x = 369, y = 219
'<Motion>', serial = 896, state = 8, x = 371, y = 219
'<Motion>', serial = 896, state = 8, x = 372, y = 219
'<Motion>', serial = 896, state = 8, x = 373, y = 219
'<Motion>', serial = 896, state = 8, x = 374, y = 219
'<Motion>', serial = 896, state = 8, x = 375, y = 219
'<Motion>', serial = 896, state = 8, x = 376, y = 219
'<Motion>', serial = 896, state = 8, x = 378, y = 219
'<Motion>', serial = 896, state = 8, x = 379, y = 219
'<Motion>', serial = 896, state = 8, x = 380, y = 219
'<Motion>', serial = 896, state = 8, x = 382, y = 219
'<Motion>', serial = 896, state = 8, x = 384, y = 219
'<Motion>', serial = 896, state = 8, x = 385, y = 218
'w', serial = 896, keycode = 87, state = 8, x = 385, y = 218, keysym = 'w'
'<Motion>', serial = 920, state = 8, x = 386, y = 217
'<Motion>', serial = 920, state = 8, x = 387, y = 217
'<Motion>', serial = 932, state = 8, x = 388, y = 217
'<Motion>', serial = 933, state = 8, x = 389, y = 217
'<Motion>', serial = 933, state = 8, x = 390, y = 217
'<Motion>', serial = 933, state = 8, x = 391, y = 217
'<ButtonPress-1>', serial = 933, state = 8, x = 391, y = 217
'<Motion>', serial = 939, state = 8, x = 392, y = 217
'<Motion>', serial = 945, state = 8, x = 392, y = 218
'<Motion>', serial = 951, state = 8, x = 392, y = 220
'<Motion>', serial = 957, state = 8, x = 392, y = 221
'<Motion>', serial = 963, state = 8, x = 392, y = 223
'<Motion>', serial = 969, state = 8, x = 392, y = 224
'<Motion>', serial = 975, state = 8, x = 392, y = 225
'<Motion>', serial = 981, state = 8, x = 392, y = 227
'<Motion>', serial = 987, state = 8, x = 392, y = 228
'<Motion>', serial = 993, state = 8, x = 392, y = 230
'<Motion>', serial = 999, state = 8, x = 392, y = 231
'<Motion>', serial = 1005, state = 8, x = 392, y = 233
'<Motion>', serial = 1011, state = 8, x = 392, y = 236
'<Motion>', serial = 1017, state = 8, x = 391, y = 238
'<Motion>', serial = 1023, state = 8, x = 391, y = 240
'<Motion>', serial = 1029, state = 8, x = 391, y = 242
'<Motion>', serial = 1035, state = 8, x = 390, y = 245
'<Motion>', serial = 1041, state = 8, x = 390, y = 246
'<Motion>', serial = 1047, state = 8, x = 390, y = 248
'<Motion>', serial = 1053, state = 8, x = 390, y = 250
'<Motion>', serial = 1059, state = 8, x = 390, y = 251
'<Motion>', serial = 1065, state = 8, x = 390, y = 252
'<Motion>', serial = 1071, state = 8, x = 390, y = 253
'<Motion>', serial = 1077, state = 8, x = 388, y = 255
'<Motion>', serial = 1083, state = 8, x = 388, y = 256
'<Motion>', serial = 1089, state = 8, x = 388, y = 257
'<Motion>', serial = 1095, state = 8, x = 387, y = 259
'<Motion>', serial = 1101, state = 8, x = 387, y = 260
'<Motion>', serial = 1107, state = 8, x = 387, y = 262
'<Motion>', serial = 1130, state = 8, x = 387, y = 264
'<Motion>', serial = 1138, state = 8, x = 386, y = 265
'<Motion>', serial = 1146, state = 8, x = 386, y = 266
'<Motion>', serial = 1154, state = 8, x = 386, y = 268
'<Motion>', serial = 1162, state = 8, x = 386, y = 269
'<Motion>', serial = 1170, state = 8, x = 385, y = 270
'<Motion>', serial = 1178, state = 8, x = 385, y = 271
'<Motion>', serial = 1186, state = 8, x = 385, y = 272
'<Motion>', serial = 1194, state = 8, x = 385, y = 273
'<Motion>', serial = 1204, state = 8, x = 385, y = 274
'<Motion>', serial = 1214, state = 8, x = 385, y = 275
'<Motion>', serial = 1224, state = 8, x = 385, y = 276
'<Motion>', serial = 1234, state = 8, x = 385, y = 277
'<Motion>', serial = 1244, state = 8, x = 385, y = 280
'<Motion>', serial = 1254, state = 8, x = 385, y = 281
'<Motion>', serial = 1264, state = 8, x = 386, y = 281
'<Motion>', serial = 1274, state = 8, x = 387, y = 281
'<Motion>', serial = 1284, state = 8, x = 390, y = 281
'<Motion>', serial = 1307, state = 8, x = 391, y = 280
'<Motion>', serial = 1317, state = 8, x = 391, y = 279
'<Motion>', serial = 1327, state = 8, x = 393, y = 279
'<Motion>', serial = 1337, state = 8, x = 394, y = 277
'<Motion>', serial = 1347, state = 8, x = 395, y = 277
'<Motion>', serial = 1357, state = 8, x = 395, y = 276
'<Motion>', serial = 1367, state = 8, x = 396, y = 275
'<ButtonPress-1>', serial = 1377, state = 8, x = 396, y = 275
'<ButtonPress-1>', serial = 1377, state = 8, x = 396, y = 275
'<Motion>', serial = 1412, state = 8, x = 397, y = 274
'<Motion>', serial = 1412, state = 8, x = 399, y = 274
'<Motion>', serial = 1412, state = 8, x = 401, y = 274
'<Motion>', serial = 1412, state = 8, x = 403, y = 273
'<Motion>', serial = 1412, state = 8, x = 406, y = 272
'<Motion>', serial = 1412, state = 8, x = 407, y = 272
'<Motion>', serial = 1412, state = 8, x = 411, y = 272
'<Motion>', serial = 1412, state = 8, x = 415, y = 271
'<Motion>', serial = 1412, state = 8, x = 419, y = 270
'<Motion>', serial = 1412, state = 8, x = 422, y = 269
'<Motion>', serial = 1412, state = 8, x = 425, y = 267
'<Motion>', serial = 1412, state = 8, x = 430, y = 266
'<Motion>', serial = 1412, state = 8, x = 435, y = 263
'<Motion>', serial = 1412, state = 8, x = 442, y = 260
'<Motion>', serial = 1414, state = 8, x = 450, y = 256
'<Motion>', serial = 1414, state = 8, x = 457, y = 253
'<Motion>', serial = 1414, state = 8, x = 463, y = 249
'<Motion>', serial = 1414, state = 8, x = 475, y = 245
'<Motion>', serial = 1414, state = 8, x = 483, y = 240
'<Motion>', serial = 1414, state = 8, x = 494, y = 234
'<Motion>', serial = 1414, state = 8, x = 505, y = 228
'<Motion>', serial = 1414, state = 8, x = 514, y = 222
'<Motion>', serial = 1414, state = 8, x = 525, y = 215
'<Motion>', serial = 1414, state = 8, x = 538, y = 208
'<Motion>', serial = 1414, state = 8, x = 546, y = 203
'<Motion>', serial = 1414, state = 8, x = 557, y = 196
'<Motion>', serial = 1414, state = 8, x = 564, y = 193
'<Motion>', serial = 1414, state = 8, x = 575, y = 186
'<Motion>', serial = 1414, state = 8, x = 581, y = 182
'<Motion>', serial = 1414, state = 8, x = 592, y = 177
'<Motion>', serial = 1414, state = 8, x = 598, y = 174
'<Motion>', serial = 1414, state = 8, x = 602, y = 173
'<Motion>', serial = 1414, state = 8, x = 608, y = 170
'<Motion>', serial = 1414, state = 8, x = 615, y = 167
'<Motion>', serial = 1414, state = 8, x = 618, y = 165
'<Motion>', serial = 1414, state = 8, x = 622, y = 163
'<Motion>', serial = 1414, state = 8, x = 626, y = 160
'<Motion>', serial = 1414, state = 8, x = 629, y = 159
'<Motion>', serial = 1414, state = 8, x = 633, y = 157
'<Motion>', serial = 1414, state = 8, x = 634, y = 156
'<Motion>', serial = 1414, state = 8, x = 635, y = 156
'<Motion>', serial = 1414, state = 8, x = 636, y = 154
'<Motion>', serial = 1414, state = 8, x = 637, y = 153
'<Motion>', serial = 1414, state = 8, x = 639, y = 151
'<Motion>', serial = 1414, state = 8, x = 643, y = 148
'<Motion>', serial = 1414, state = 8, x = 650, y = 143
'<Motion>', serial = 1414, state = 8, x = 657, y = 138
'<Motion>', serial = 1414, state = 8, x = 663, y = 133
'<Motion>', serial = 1414, state = 8, x = 669, y = 130
'<Motion>', serial = 1414, state = 8, x = 674, y = 126
'<Motion>', serial = 1414, state = 8, x = 680, y = 120
'<Motion>', serial = 1414, state = 8, x = 685, y = 117
'<Motion>', serial = 1414, state = 8, x = 688, y = 114
'<Motion>', serial = 1414, state = 8, x = 691, y = 111
'<Motion>', serial = 1414, state = 8, x = 691, y = 110
'<Motion>', serial = 1414, state = 8, x = 694, y = 107
'<Motion>', serial = 1414, state = 8, x = 695, y = 106
'<Motion>', serial = 1414, state = 8, x = 696, y = 104
'<Motion>', serial = 1414, state = 8, x = 699, y = 100
'<Motion>', serial = 1414, state = 8, x = 704, y = 94
'<Motion>', serial = 1414, state = 8, x = 707, y = 88
'<Motion>', serial = 1414, state = 8, x = 712, y = 81
'<Motion>', serial = 1414, state = 8, x = 719, y = 72
'<Motion>', serial = 1414, state = 8, x = 725, y = 64
'<Motion>', serial = 1414, state = 8, x = 727, y = 61
'<Motion>', serial = 1414, state = 8, x = 730, y = 58
'<Motion>', serial = 1414, state = 8, x = 735, y = 55
'<Motion>', serial = 1414, state = 8, x = 737, y = 53
'<Motion>', serial = 1414, state = 8, x = 738, y = 51
'<Motion>', serial = 1414, state = 8, x = 739, y = 49
'<Motion>', serial = 1414, state = 8, x = 740, y = 48
'<Motion>', serial = 1414, state = 8, x = 741, y = 46
'<Motion>', serial = 1414, state = 8, x = 743, y = 44
'<Motion>', serial = 1414, state = 8, x = 743, y = 43
'<Motion>', serial = 1414, state = 8, x = 744, y = 42
'<Motion>', serial = 1414, state = 8, x = 745, y = 40
'<Motion>', serial = 1414, state = 8, x = 747, y = 38
'<Motion>', serial = 1414, state = 8, x = 748, y = 36
'<Motion>', serial = 1414, state = 8, x = 750, y = 32
'<Motion>', serial = 1414, state = 8, x = 751, y = 30
'<Motion>', serial = 1414, state = 8, x = 752, y = 29
'<Motion>', serial = 1414, state = 8, x = 754, y = 27
'<Motion>', serial = 1414, state = 8, x = 756, y = 24
'<Motion>', serial = 1414, state = 8, x = 759, y = 21
'<Motion>', serial = 1414, state = 8, x = 761, y = 19
'<Motion>', serial = 1414, state = 8, x = 764, y = 16
'<Motion>', serial = 1414, state = 8, x = 767, y = 13
'<Motion>', serial = 1414, state = 8, x = 769, y = 11
'<Motion>', serial = 1414, state = 8, x = 772, y = 9
'<Motion>', serial = 1414, state = 8, x = 772, y = 7
'<Motion>', serial = 1414, state = 8, x = 776, y = 3
'<Motion>', serial = 1414, state = 8, x = 777, y = 0
