'<Motion>', serial = 5584, state = 8, x = 688, y = 23
'<Motion>', serial = 5590, state = 8, x = 313, y = 208
'<Motion>', serial = 5590, state = 8, x = 312, y = 208
'<Motion>', serial = 5590, state = 8, x = 311, y = 208
'<Motion>', serial = 5590, state = 8, x = 310, y = 208
'<Motion>', serial = 5590, state = 8, x = 308, y = 208
'<Motion>', serial = 5590, state = 8, x = 307, y = 208
'<Motion>', serial = 5590, state = 8, x = 306, y = 208
'<Motion>', serial = 5590, state = 8, x = 305, y = 208
'<Motion>', serial = 5590, state = 8, x = 304, y = 208
'<Motion>', serial = 5590, state = 8, x = 304, y = 207
'<Motion>', serial = 5590, state = 8, x = 305, y = 207
'<Motion>', serial = 5590, state = 8, x = 306, y = 206
'<Motion>', serial = 5590, state = 8, x = 307, y = 205
'<Motion>', serial = 5590, state = 8, x = 308, y = 205
'<Motion>', serial = 5590, state = 8, x = 309, y = 205
'<Motion>', serial = 5590, state = 8, x = 309, y = 204
'<Motion>', serial = 5590, state = 8, x = 310, y = 204
'<Motion>', serial = 5590, state = 8, x = 311, y = 204
'<Motion>', serial = 5590, state = 8, x = 311, y = 203
'<Motion>', serial = 5590, state = 8, x = 312, y = 203
'<Motion>', serial = 5590, state = 8, x = 313, y = 203
'c', serial = 5590, keycode = 67, state = 8, x = 313, y = 203, keysym = 'c'
'<Motion>', serial = 5609, state = 8, x = 314, y = 203
'<Motion>', serial = 5613, state = 8, x = 315, y = 203
'<Motion>', serial = 5617, state = 8, x = 316, y = 203
'<Motion>', serial = 5621, state = 8, x = 317, y = 203
'<Motion>', serial = 5625, state = 8, x = 319, y = 203
'<Motion>', serial = 5629, state = 8, x = 320, y = 203
'<Motion>', serial = 5633, state = 8, x = 320, y = 204
'<Motion>', serial = 5637, state = 8, x = 321, y = 204
'<Motion>', serial = 5641, state = 8, x = 323, y = 205
'<Motion>', serial = 5645, state = 8, x = 324, y = 205
'<Motion>', serial = 5649, state = 8, x = 327, y = 205
'<Motion>', serial = 5653, state = 8, x = 328, y = 205
'<Motion>', serial = 5657, state = 8, x = 330, y = 205
'<Motion>', serial = 5661, state = 8, x = 332, y = 205
'<Motion>', serial = 5665, state = 8, x = 335, y = 206
'<Motion>', serial = 5669, state = 8, x = 336, y = 206
'<Motion>', serial = 5673, state = 8, x = 337, y = 207
'<Motion>', serial = 5677, state = 8, x = 338, y = 207
'<Motion>', serial = 5681, state = 8, x = 339, y = 208
'<Motion>', serial = 5685, state = 8, x = 340, y = 208
'<Motion>', serial = 5689, state = 8, x = 340, y = 209
'<Motion>', serial = 5693, state = 8, x = 342, y = 209
'<Motion>', serial = 5697, state = 8, x = 343, y = 209
'<Motion>', serial = 5701, state = 8, x = 344, y = 209
'<Motion>', serial = 5705, state = 8, x = 345, y = 209
'<Motion>', serial = 5709, state = 8, x = 346, y = 210
'<Motion>', serial = 5713, state = 8, x = 348, y = 210
'<Motion>', serial = 5717, state = 8, x = 349, y = 210
'<Motion>', serial = 5721, state = 8, x = 350, y = 210
'<Motion>', serial = 5725, state = 8, x = 351, y = 210
'<Motion>', serial = 5729, state = 8, x = 352, y = 210
'<Motion>', serial = 5733, state = 8, x = 352, y = 211
'<Motion>', serial = 5737, state = 8, x = 353, y = 211
'<Motion>', serial = 5741, state = 8, x = 353, y = 212
'<Motion>', serial = 5745, state = 8, x = 354, y = 213
'<Motion>', serial = 5749, state = 8, x = 355, y = 213
'<Motion>', serial = 5753, state = 8, x = 356, y = 213
'<Motion>', serial = 5763, state = 8, x = 357, y = 213
'<Motion>', serial = 5767, state = 8, x = 357, y = 214
'<Motion>', serial = 5771, state = 8, x = 358, y = 214
'<Motion>', serial = 5775, state = 8, x = 359, y = 214
'<Motion>', serial = 5779, state = 8, x = 360, y = 215
'<Motion>', serial = 5783, state = 8, x = 360, y = 216
'<Motion>', serial = 5787, state = 8, x = 360, y = 217
'<Motion>', serial = 5791, state = 8, x = 361, y = 217
'<Motion>', serial = 5795, state = 8, x = 361, y = 218
'<Motion>', serial = 5799, state = 8, x = 361, y = 219
'<Motion>', serial = 5803, state = 8, x = 362, y = 219
'<Motion>', serial = 5807, state = 8, x = 362, y = 220
'<ButtonRelease-1>', serial = 5811, state = 264, x = 362, y = 220
'<Motion>', serial = 5841, state = 8, x = 362, y = 221
'<Motion>', serial = 5841, state = 8, x = 362, y = 223
'<Motion>', serial = 5841, state = 8, x = 362, y = 224
'<Motion>', serial = 5841, state = 8, x = 362, y = 226
'<Motion>', serial = 5841, state = 8, x = 362, y = 227
'<Motion>', serial = 5841, state = 8, x = 362, y = 229
'<Motion>', serial = 5841, state = 8, x = 362, y = 230
'<Motion>', serial = 5841, state = 8, x = 362, y = 231
'<Motion>', serial = 5841, state = 8, x = 362, y = 233
'<Motion>', serial = 5853, state = 8, x = 362, y = 235
'<Motion>', serial = 5853, state = 8, x = 362, y = 236
'<Motion>', serial = 5853, state = 8, x = 362, y = 237
'<Motion>', serial = 5853, state = 8, x = 362, y = 238
'<Motion>', serial = 5853, state = 8, x = 362, y = 240
'<Motion>', serial = 5853, state = 8, x = 362, y = 243
'<Motion>', serial = 5853, state = 8, x = 362, y = 245
'<Motion>', serial = 5853, state = 8, x = 362, y = 248
'<Motion>', serial = 5853, state = 8, x = 363, y = 251
'<Motion>', serial = 5853, state = 8, x = 363, y = 255
'<Motion>', serial = 5853, state = 8, x = 363, y = 257
'<Motion>', serial = 5853, state = 8, x = 363, y = 261
'<Motion>', serial = 5853, state = 8, x = 363, y = 263
'<Motion>', serial = 5853, state = 8, x = 363, y = 266
'<Motion>', serial = 5853, state = 8, x = 363, y = 269
'<Motion>', serial = 5853, state = 8, x = 363, y = 271
'<Motion>', serial = 5853, state = 8, x = 363, y = 273
'<Motion>', serial = 5853, state = 8, x = 363, y = 276
'<Motion>', serial = 5853, state = 8, x = 363, y = 277
'<Motion>', serial = 5853, state = 8, x = 363, y = 280
'<Motion>', serial = 5853, state = 8, x = 363, y = 282
'<Motion>', serial = 5853, state = 8, x = 363, y = 283
'<Motion>', serial = 5853, state = 8, x = 363, y = 284
'<Motion>', serial = 5853, state = 8, x = 363, y = 285
'<Motion>', serial = 5853, state = 8, x = 363, y = 286
'<Motion>', serial = 5853, state = 8, x = 363, y = 287
'<Motion>', serial = 5853, state = 8, x = 363, y = 289
'<Motion>', serial = 5853, state = 8, x = 363, y = 291
'<Motion>', serial = 5853, state = 8, x = 363, y = 293
'<Motion>', serial = 5853, state = 8, x = 363, y = 295
'<Motion>', serial = 5853, state = 8, x = 363, y = 298
'<Motion>', serial = 5853, state = 8, x = 363, y = 301
'<Motion>', serial = 5853, state = 8, x = 363, y = 305
'<Motion>', serial = 5853, state = 8, x = 363, y = 307
'<Motion>', serial = 5853, state = 8, x = 363, y = 309
'<Motion>', serial = 5853, state = 8, x = 363, y = 310
'<Motion>', serial = 5853, state = 8, x = 363, y = 311
'<Motion>', serial = 5853, state = 8, x = 363, y = 312
'<Motion>', serial = 5853, state = 8, x = 363, y = 313
'<Motion>', serial = 5853, state = 8, x = 362, y = 313
'j', serial = 5853, keycode = 74, state = 8, x = 362, y = 313, keysym = 'j'
'<Motion>', serial = 5882, state = 8, x = 362, y = 312
'<Motion>', serial = 5886, state = 8, x = 362, y = 309
'<Motion>', serial = 5890, state = 8, x = 362, y = 306
'<Motion>', serial = 5894, state = 8, x = 362, y = 302
'<Motion>', serial = 5898, state = 8, x = 362, y = 298
'<Motion>', serial = 5902, state = 8, x = 362, y = 295
'<Motion>', serial = 5906, state = 8, x = 362, y = 293
'<Motion>', serial = 5910, state = 8, x = 362, y = 291
'<Motion>', serial = 5914, state = 8, x = 362, y = 289
'<Motion>', serial = 5918, state = 8, x = 362, y = 288
'<Motion>', serial = 5922, state = 8, x = 362, y = 287
'<Motion>', serial = 5926, state = 8, x = 362, y = 286
'<Motion>', serial = 5930, state = 8, x = 362, y = 285
'<Motion>', serial = 5934, state = 8, x = 362, y = 284
'<Motion>', serial = 5938, state = 8, x = 362, y = 283
'<Motion>', serial = 5942, state = 8, x = 362, y = 282
'<ButtonRelease-1>', serial = 5952, state = 264, x = 362, y = 282
'w', serial = 5992, keycode = 87, state = 8, x = 362, y = 282, keysym = 'w'
'<ButtonPress-1>', serial = 6025, state = 8, x = 328, y = 283
'<Motion>', serial = 6033, state = 8, x = 328, y = 278
'<Motion>', serial = 6041, state = 8, x = 328, y = 270
'<Motion>', serial = 6049, state = 8, x = 328, y = 261
'<Motion>', serial = 6057, state = 8, x = 328, y = 255
'<Motion>', serial = 6065, state = 8, x = 328, y = 249
'<Motion>', serial = 6073, state = 8, x = 328, y = 245
'<Motion>', serial = 6081, state = 8, x = 328, y = 241
'<Motion>', serial = 6089, state = 8, x = 328, y = 240
'<Motion>', serial = 6097, state = 8, x = 328, y = 238
'<Motion>', serial = 6107, state = 8, x = 328, y = 237
'<Motion>', serial = 6117, state = 8, x = 328, y = 235
'<Motion>', serial = 6127, state = 8, x = 328, y = 232
'<Motion>', serial = 6137, state = 8, x = 329, y = 229
'<Motion>', serial = 6147, state = 8, x = 329, y = 226
'<Motion>', serial = 6159, state = 8, x = 330, y = 223
'<Motion>', serial = 6171, state = 8, x = 330, y = 221
'<Motion>', serial = 6183, state = 8, x = 330, y = 220
'<Motion>', serial = 6195, state = 8, x = 330, y = 219
'<Motion>', serial = 6207, state = 8, x = 330, y = 218
'<Motion>', serial = 6219, state = 8, x = 330, y = 217
'<Motion>', serial = 6231, state = 8, x = 330, y = 218
'<Motion>', serial = 6243, state = 8, x = 330, y = 219
'<Motion>', serial = 6255, state = 8, x = 330, y = 220
'<Motion>', serial = 6267, state = 8, x = 330, y = 221
'<ButtonPress-1>', serial = 6279, state = 8, x = 330, y = 221
'<Motion>', serial = 6318, state = 8, x = 332, y = 221
'<Motion>', serial = 6318, state = 8, x = 337, y = 222
'<Motion>', serial = 6332, state = 8, x = 341, y = 224
'<Motion>', serial = 6332, state = 8, x = 345, y = 225
'<Motion>', serial = 6332, state = 8, x = 351, y = 225
'<Motion>', serial = 6332, state = 8, x = 358, y = 227
'<Motion>', serial = 6332, state = 8, x = 364, y = 229
'<Motion>', serial = 6332, state = 8, x = 368, y = 229
'<Motion>', serial = 6332, state = 8, x = 370, y = 230
'<Motion>', serial = 6332, state = 8, x = 372, y = 231
'<Motion>', serial = 6332, state = 8, x = 375, y = 232
'<Motion>', serial = 6332, state = 8, x = 376, y = 233
'<Motion>', serial = 6346, state = 8, x = 377, y = 233
'<Motion>', serial = 6360, state = 8, x = 379, y = 233
'<Motion>', serial = 6360, state = 8, x = 379, y = 234
'<Motion>', serial = 6360, state = 8, x = 380, y = 234
'<Motion>', serial = 6360, state = 8, x = 381, y = 234
'<Motion>', serial = 6360, state = 8, x = 381, y = 236
'<Motion>', serial = 6360, state = 8, x = 382, y = 237
'<Motion>', serial = 6360, state = 8, x = 383, y = 237
'<Motion>', serial = 6360, state = 8, x = 384, y = 238
'<Motion>', serial = 6360, state = 8, x = 384, y = 239
'<Motion>', serial = 6374, state = 8, x = 385, y = 239
'<Motion>', serial = 6374, state = 8, x = 386, y = 240
'<Motion>', serial = 6374, state = 8, x = 386, y = 241
'<Motion>', serial = 6374, state = 8, x = 387, y = 241
'<Motion>', serial = 6374, state = 8, x = 388, y = 241
'<Motion>', serial = 6374, state = 8, x = 389, y = 242
'<Motion>', serial = 6374, state = 8, x = 391, y = 242
'<Motion>', serial = 6374, state = 8, x = 392, y = 242
'<Motion>', serial = 6374, state = 8, x = 393, y = 242
'<Motion>', serial = 6374, state = 8, x = 394, y = 242
'<Motion>', serial = 6374, state = 8, x = 395, y = 242
'<Motion>', serial = 6374, state = 8, x = 396, y = 242
'<Motion>', serial = 6374, state = 8, x = 397, y = 242
'<Motion>', serial = 6374, state = 8, x = 397, y = 243
'<Motion>', serial = 6374, state = 8, x = 398, y = 243
'<Motion>', serial = 6374, state = 8, x = 399, y = 245
'<Motion>', serial = 6374, state = 8, x = 400, y = 246
'<Motion>', serial = 6374, state = 8, x = 400, y = 248
'<Motion>', serial = 6374, state = 8, x = 400, y = 250
'<Motion>', serial = 6374, state = 8, x = 400, y = 253
'<Motion>', serial = 6374, state = 8, x = 400, y = 255
'<Motion>', serial = 6374, state = 8, x = 400, y = 257
'<Motion>', serial = 6374, state = 8, x = 400, y = 258
'<Motion>', serial = 6374, state = 8, x = 400, y = 259
'<Motion>', serial = 6374, state = 8, x = 400, y = 261
'<Motion>', serial = 6374, state = 8, x = 400, y = 262
'<Motion>', serial = 6374, state = 8, x = 400, y = 263
'<Motion>', serial = 6374, state = 8, x = 400, y = 264
'<Motion>', serial = 6374, state = 8, x = 400, y = 265
'<Motion>', serial = 6374, state = 8, x = 400, y = 266
'<Motion>', serial = 6374, state = 8, x = 400, y = 268
'<Motion>', serial = 6374, state = 8, x = 400, y = 269
'<Motion>', serial = 6374, state = 8, x = 399, y = 269
'w', serial = 6380, keycode = 87, state = 8, x = 399, y = 269, keysym = 'w'
'<ButtonPress-1>', serial = 6417, state = 8, x = 394, y = 282
'<Motion>', serial = 6425, state = 8, x = 394, y = 277
'<Motion>', serial = 6433, state = 8, x = 394, y = 269
'<Motion>', serial = 6441, state = 8, x = 394, y = 258
'<Motion>', serial = 6449, state = 8, x = 394, y = 249
'<Motion>', serial = 6457, state = 8, x = 394, y = 243
'<Motion>', serial = 6465, state = 8, x = 394, y = 239
'<Motion>', serial = 6474, state = 8, x = 394, y = 236
'<Motion>', serial = 6484, state = 8, x = 394, y = 233
'<Motion>', serial = 6494, state = 8, x = 394, y = 232
'<Motion>', serial = 6504, state = 8, x = 394, y = 231
'<Motion>', serial = 6514, state = 8, x = 394, y = 230
'<Motion>', serial = 6524, state = 8, x = 394, y = 229
'<Motion>', serial = 6534, state = 8, x = 394, y = 228
'<Motion>', serial = 6544, state = 8, x = 394, y = 227
'<ButtonPress-1>', serial = 6556, state = 8, x = 394, y = 227
'<Motion>', serial = 6599, state = 8, x = 400, y = 223
'<Motion>', serial = 6599, state = 8, x = 411, y = 216
'<Motion>', serial = 6599, state = 8, x = 422, y = 209
'<Motion>', serial = 6599, state = 8, x = 433, y = 201
'<Motion>', serial = 6599, state = 8, x = 444, y = 193
'<Motion>', serial = 6599, state = 8, x = 453, y = 185
'<Motion>', serial = 6599, state = 8, x = 462, y = 178
'<Motion>', serial = 6599, state = 8, x = 471, y = 172
'<Motion>', serial = 6599, state = 8, x = 479, y = 166
'<Motion>', serial = 6599, state = 8, x = 489, y = 161
'<Motion>', serial = 6599, state = 8, x = 498, y = 154
'<Motion>', serial = 6599, state = 8, x = 506, y = 148
'<Motion>', serial = 6599, state = 8, x = 514, y = 143
'<Motion>', serial = 6599, state = 8, x = 522, y = 137
'<Motion>', serial = 6599, state = 8, x = 530, y = 130
'<Motion>', serial = 6599, state = 8, x = 537, y = 125
'<Motion>', serial = 6599, state = 8, x = 544, y = 120
'<Motion>', serial = 6599, state = 8, x = 552, y = 115
'<Motion>', serial = 6599, state = 8, x = 556, y = 112
'<Motion>', serial = 6599, state = 8, x = 561, y = 109
'<Motion>', serial = 6599, state = 8, x = 567, y = 105
'<Motion>', serial = 6599, state = 8, x = 571, y = 103
'<Motion>', serial = 6599, state = 8, x = 574, y = 101
'<Motion>', serial = 6599, state = 8, x = 577, y = 99
'<Motion>', serial = 6599, state = 8, x = 581, y = 96
'<Motion>', serial = 6599, state = 8, x = 586, y = 93
'<Motion>', serial = 6599, state = 8, x = 593, y = 87
'<Motion>', serial = 6599, state = 8, x = 599, y = 82
'<Motion>', serial = 6599, state = 8, x = 607, y = 76
'<Motion>', serial = 6599, state = 8, x = 616, y = 69
'<Motion>', serial = 6599, state = 8, x = 624, y = 64
'<Motion>', serial = 6599, state = 8, x = 631, y = 60
'<Motion>', serial = 6599, state = 8, x = 638, y = 56
'<Motion>', serial = 6599, state = 8, x = 645, y = 53
'<Motion>', serial = 6599, state = 8, x = 652, y = 49
'<Motion>', serial = 6599, state = 8, x = 657, y = 45
'<Motion>', serial = 6599, state = 8, x = 664, y = 42
'<Motion>', serial = 6599, state = 8, x = 668, y = 40
'<Motion>', serial = 6599, state = 8, x = 672, y = 37
'<Motion>', serial = 6599, state = 8, x = 675, y = 34
'<Motion>', serial = 6599, state = 8, x = 678, y = 33
'<Motion>', serial = 6599, state = 8, x = 682, y = 30
'<Motion>', serial = 6599, state = 8, x = 685, y = 27
'<Motion>', serial = 6599, state = 8, x = 688, y = 25
'<Motion>', serial = 6599, state = 8, x = 691, y = 21
'<Motion>', serial = 6599, state = 8, x = 693, y = 19
'<Motion>', serial = 6599, state = 8, x = 697, y = 17
'<Motion>', serial = 6599, state = 8, x = 700, y = 14
'<Motion>', serial = 6599, state = 8, x = 703, y = 13
'<Motion>', serial = 6599, state = 8, x = 704, y = 11
'<Motion>', serial = 6599, state = 8, x = 707, y = 10
'<Motion>', serial = 6599, state = 8, x = 708, y = 9
'<Motion>', serial = 6599, state = 8, x = 710, y = 8
'<Motion>', serial = 6599, state = 8, x = 711, y = 7
'<Motion>', serial = 6599, state = 8, x = 712, y = 7
'<Motion>', serial = 6599, state = 8, x = 714, y = 6
'<Motion>', serial = 6599, state = 8, x = 715, y = 5
'<Motion>', serial = 6599, state = 8, x = 716, y = 5
'<Motion>', serial = 6599, state = 8, x = 719, y = 4
'<Motion>', serial = 6599, state = 8, x = 722, y = 3
'<Motion>', serial = 6599, state = 8, x = 725, y = 1
'<Motion>', serial = 6599, state = 8, x = 728, y = 0
