'<Motion>', serial = 31756, state = 8, x = 257, y = 41
'<Motion>', serial = 31762, state = 8, x = 206, y = 225
'<Motion>', serial = 31772, state = 8, x = 206, y = 226
'<Motion>', serial = 31772, state = 8, x = 206, y = 229
'<Motion>', serial = 31772, state = 8, x = 206, y = 231
'<Motion>', serial = 31772, state = 8, x = 206, y = 232
'<ButtonRelease-1>', serial = 31772, state = 264, x = 206, y = 232
'<Motion>', serial = 31825, state = 8, x = 206, y = 229
'<Motion>', serial = 31825, state = 8, x = 214, y = 229
'<Motion>', serial = 31825, state = 8, x = 221, y = 218
'<Motion>', serial = 31835, state = 8, x = 232, y = 212
'<Motion>', serial = 31835, state = 8, x = 240, y = 204
'<Motion>', serial = 31835, state = 8, x = 246, y = 198
'<Motion>', serial = 31835, state = 8, x = 254, y = 194
'<Motion>', serial = 31845, state = 8, x = 258, y = 191
'<Motion>', serial = 31845, state = 8, x = 261, y = 188
'<Motion>', serial = 31845, state = 8, x = 264, y = 186
'<Motion>', serial = 31845, state = 8, x = 267, y = 184
'<Motion>', serial = 31845, state = 8, x = 270, y = 183
'<Motion>', serial = 31845, state = 8, x = 272, y = 182
'<Motion>', serial = 31845, state = 8, x = 272, y = 181
'<Motion>', serial = 31845, state = 8, x = 275, y = 181
'<Motion>', serial = 31845, state = 8, x = 276, y = 179
'<ButtonRelease-1>', serial = 31845, state = 264, x = 276, y = 179
'<Motion>', serial = 31898, state = 8, x = 281, y = 183
'<Motion>', serial = 31898, state = 8, x = 286, y = 187
'<Motion>', serial = 31898, state = 8, x = 294, y = 193
'<Motion>', serial = 31898, state = 8, x = 297, y = 197
'<Motion>', serial = 31908, state = 8, x = 299, y = 200
'<Motion>', serial = 31908, state = 8, x = 302, y = 203
'<Motion>', serial = 31908, state = 8, x = 304, y = 207
'<Motion>', serial = 31908, state = 8, x = 308, y = 210
'<Motion>', serial = 31908, state = 8, x = 310, y = 213
'<Motion>', serial = 31908, state = 8, x = 312, y = 216
'<Motion>', serial = 31908, state = 8, x = 314, y = 217
'<Motion>', serial = 31908, state = 8, x = 317, y = 220
'<Motion>', serial = 31908, state = 8, x = 319, y = 222
'<Motion>', serial = 31908, state = 8, x = 322, y = 224
'<Motion>', serial = 31908, state = 8, x = 324, y = 226
'<Motion>', serial = 31918, state = 8, x = 324, y = 228
'<Motion>', serial = 31918, state = 8, x = 326, y = 231
'<Motion>', serial = 31918, state = 8, x = 327, y = 232
'<Motion>', serial = 31918, state = 8, x = 327, y = 233
'<Motion>', serial = 31918, state = 8, x = 327, y = 234
'<Motion>', serial = 31918, state = 8, x = 328, y = 235
'<Motion>', serial = 31918, state = 8, x = 329, y = 236
'<Motion>', serial = 31919, state = 9, x = 330, y = 236
'<Motion>', serial = 31919, state = 9, x = 330, y = 237
'<Motion>', serial = 31919, state = 9, x = 332, y = 239
'<Shift-ButtonRelease-1>', serial = 31919, state = 265, x = 332, y = 239
'<Motion>', serial = 31939, state = 9, x = 339, y = 235
'<Motion>', serial = 31940, state = 9, x = 345, y = 230
'<Motion>', serial = 31940, state = 9, x = 354, y = 223
'<Motion>', serial = 31951, state = 9, x = 361, y = 217
'<Motion>', serial = 31951, state = 9, x = 365, y = 214
'<Motion>', serial = 31952, state = 9, x = 371, y = 212
'<Motion>', serial = 31952, state = 9, x = 377, y = 209
'<Motion>', serial = 31953, state = 9, x = 381, y = 206
'<Motion>', serial = 31953, state = 9, x = 385, y = 204
'<Motion>', serial = 31954, state = 9, x = 398, y = 201
'<Motion>', serial = 31954, state = 9, x = 408, y = 198
'<Motion>', serial = 31955, state = 9, x = 410, y = 198
'<Motion>', serial = 31955, state = 9, x = 410, y = 197
'<Motion>', serial = 31957, state = 9, x = 410, y = 196
'<Motion>', serial = 31967, state = 9, x = 411, y = 196
'<Motion>', serial = 31969, state = 9, x = 411, y = 195
'<Motion>', serial = 31971, state = 9, x = 411, y = 194
'<Motion>', serial = 31972, state = 9, x = 411, y = 191
'<Motion>', serial = 31972, state = 9, x = 406, y = 184
'<Motion>', serial = 31973, state = 9, x = 404, y = 180
'<Motion>', serial = 31973, state = 9, x = 401, y = 178
'<Motion>', serial = 31974, state = 9, x = 399, y = 178
'<Motion>', serial = 31978, state = 9, x = 399, y = 177
'<Motion>', serial = 31981, state = 9, x = 398, y = 177
'<Motion>', serial = 31982, state = 9, x = 394, y = 177
'<Shift-ButtonRelease-1>', serial = 31992, state = 265, x = 394, y = 177
'<Motion>', serial = 32021, state = 9, x = 398, y = 177
'<Motion>', serial = 32021, state = 9, x = 408, y = 182
'<Motion>', serial = 32022, state = 9, x = 415, y = 182
'<Motion>', serial = 32022, state = 9, x = 424, y = 190
'<Motion>', serial = 32033, state = 9, x = 433, y = 194
'<Motion>', serial = 32034, state = 8, x = 442, y = 199
'<Motion>', serial = 32034, state = 8, x = 451, y = 202
'<Motion>', serial = 32034, state = 8, x = 461, y = 207
'<Motion>', serial = 32034, state = 8, x = 470, y = 211
'<Motion>', serial = 32034, state = 8, x = 474, y = 213
'<Motion>', serial = 32034, state = 8, x = 478, y = 215
'<Motion>', serial = 32034, state = 8, x = 480, y = 216
'<Motion>', serial = 32034, state = 8, x = 483, y = 218
'<Motion>', serial = 32034, state = 8, x = 485, y = 219
'<Motion>', serial = 32034, state = 8, x = 486, y = 222
'<Motion>', serial = 32034, state = 8, x = 488, y = 222
'<Motion>', serial = 32034, state = 8, x = 491, y = 224
'<Motion>', serial = 32034, state = 8, x = 492, y = 225
'<Motion>', serial = 32044, state = 8, x = 494, y = 227
'<Motion>', serial = 32045, state = 12, x = 495, y = 227
'<Motion>', serial = 32045, state = 12, x = 498, y = 228
'<Motion>', serial = 32045, state = 12, x = 498, y = 229
'<Motion>', serial = 32045, state = 12, x = 501, y = 229
'<Motion>', serial = 32045, state = 12, x = 501, y = 231
'<Motion>', serial = 32045, state = 12, x = 502, y = 231
'<Motion>', serial = 32045, state = 12, x = 504, y = 233
'<Motion>', serial = 32045, state = 12, x = 505, y = 234
'<Motion>', serial = 32045, state = 12, x = 505, y = 235
'<Motion>', serial = 32045, state = 12, x = 506, y = 235
'<Motion>', serial = 32045, state = 12, x = 507, y = 236
'<Motion>', serial = 32045, state = 12, x = 507, y = 237
'<Motion>', serial = 32045, state = 12, x = 508, y = 237
'<Control-ButtonRelease-1>', serial = 32058, state = 268, x = 508, y = 237
'<Motion>', serial = 32085, state = 12, x = 505, y = 237
'<Motion>', serial = 32086, state = 12, x = 491, y = 239
'<Motion>', serial = 32087, state = 12, x = 486, y = 239
'<Motion>', serial = 32087, state = 12, x = 479, y = 239
'<Motion>', serial = 32097, state = 12, x = 470, y = 240
'<Motion>', serial = 32098, state = 12, x = 458, y = 240
'<Motion>', serial = 32099, state = 12, x = 448, y = 240
'<Motion>', serial = 32099, state = 12, x = 438, y = 240
'<Motion>', serial = 32099, state = 12, x = 426, y = 240
'<Motion>', serial = 32100, state = 12, x = 415, y = 240
'<Motion>', serial = 32100, state = 12, x = 407, y = 240
'<Motion>', serial = 32101, state = 12, x = 381, y = 240
'<Motion>', serial = 32101, state = 12, x = 374, y = 240
'<Motion>', serial = 32102, state = 12, x = 370, y = 240
'<Motion>', serial = 32102, state = 12, x = 365, y = 240
'<Motion>', serial = 32103, state = 12, x = 361, y = 240
'<Motion>', serial = 32103, state = 12, x = 359, y = 240
'<Motion>', serial = 32114, state = 12, x = 355, y = 240
'<Motion>', serial = 32114, state = 12, x = 353, y = 240
'<Motion>', serial = 32115, state = 12, x = 351, y = 240
'<Motion>', serial = 32115, state = 12, x = 351, y = 241
'<Motion>', serial = 32115, state = 12, x = 348, y = 242
'<Motion>', serial = 32116, state = 12, x = 347, y = 242
'<Motion>', serial = 32116, state = 12, x = 344, y = 242
'<Motion>', serial = 32117, state = 12, x = 341, y = 242
'<Motion>', serial = 32117, state = 12, x = 338, y = 242
'<Motion>', serial = 32118, state = 12, x = 333, y = 242
'<Motion>', serial = 32118, state = 12, x = 332, y = 242
'<Motion>', serial = 32120, state = 12, x = 331, y = 242
'<Motion>', serial = 32123, state = 12, x = 328, y = 242
'<Control-ButtonRelease-1>', serial = 32129, state = 268, x = 328, y = 242
'<Motion>', serial = 32152, state = 12, x = 330, y = 242
'<Motion>', serial = 32152, state = 12, x = 336, y = 238
'<Motion>', serial = 32153, state = 12, x = 347, y = 233
'<Motion>', serial = 32153, state = 12, x = 359, y = 230
'<Motion>', serial = 32154, state = 12, x = 371, y = 226
'<Motion>', serial = 32164, state = 12, x = 389, y = 222
'<Motion>', serial = 32165, state = 12, x = 402, y = 219
'<Motion>', serial = 32165, state = 12, x = 420, y = 214
'<Motion>', serial = 32166, state = 12, x = 433, y = 213
'<Motion>', serial = 32166, state = 12, x = 449, y = 210
'<Motion>', serial = 32167, state = 8, x = 461, y = 207
'<Motion>', serial = 32167, state = 8, x = 468, y = 207
'<Motion>', serial = 32167, state = 8, x = 472, y = 207
'<Motion>', serial = 32167, state = 8, x = 476, y = 207
'<Motion>', serial = 32167, state = 8, x = 481, y = 203
'<Motion>', serial = 32167, state = 8, x = 485, y = 202
'<Motion>', serial = 32167, state = 8, x = 493, y = 201
'<Motion>', serial = 32167, state = 8, x = 496, y = 201
'<Motion>', serial = 32167, state = 8, x = 506, y = 200
'<Motion>', serial = 32167, state = 8, x = 506, y = 199
'<Motion>', serial = 32167, state = 8, x = 510, y = 199
'<Motion>', serial = 32167, state = 8, x = 511, y = 199
'<Motion>', serial = 32167, state = 8, x = 514, y = 198
'<Motion>', serial = 32167, state = 8, x = 518, y = 197
'<Motion>', serial = 32167, state = 8, x = 521, y = 197
'<Motion>', serial = 32167, state = 8, x = 524, y = 195
'<Motion>', serial = 32167, state = 8, x = 529, y = 193
'<Motion>', serial = 32167, state = 8, x = 533, y = 191
'<Motion>', serial = 32167, state = 8, x = 535, y = 189
'<Motion>', serial = 32167, state = 8, x = 542, y = 189
'<Motion>', serial = 32177, state = 8, x = 543, y = 188
'<Motion>', serial = 32177, state = 8, x = 548, y = 185
'<Motion>', serial = 32177, state = 8, x = 553, y = 184
'<Motion>', serial = 32177, state = 8, x = 556, y = 183
'<Motion>', serial = 32177, state = 8, x = 558, y = 182
'<Motion>', serial = 32177, state = 8, x = 560, y = 181
'<Motion>', serial = 32177, state = 8, x = 561, y = 180
'<Motion>', serial = 32177, state = 8, x = 563, y = 180
'<Motion>', serial = 32178, state = 9, x = 565, y = 180
'<Motion>', serial = 32178, state = 9, x = 567, y = 180
'<Motion>', serial = 32178, state = 9, x = 572, y = 176
'<Motion>', serial = 32178, state = 9, x = 574, y = 176
'<Motion>', serial = 32178, state = 9, x = 574, y = 177
'<Motion>', serial = 32178, state = 9, x = 575, y = 178
'<Shift-ButtonRelease-1>', serial = 32178, state = 265, x = 575, y = 178
'<Motion>', serial = 32195, state = 9, x = 572, y = 178
'<Motion>', serial = 32195, state = 9, x = 564, y = 179
'<Motion>', serial = 32196, state = 9, x = 556, y = 180
'<Motion>', serial = 32196, state = 9, x = 547, y = 180
'<Motion>', serial = 32197, state = 9, x = 540, y = 180
'<Motion>', serial = 32197, state = 9, x = 525, y = 180
'<Motion>', serial = 32208, state = 9, x = 515, y = 180
'<Motion>', serial = 32208, state = 9, x = 503, y = 180
'<Motion>', serial = 32209, state = 9, x = 494, y = 180
'<Motion>', serial = 32209, state = 9, x = 484, y = 180
'<Motion>', serial = 32209, state = 9, x = 480, y = 180
'<Motion>', serial = 32210, state = 9, x = 475, y = 180
'<Motion>', serial = 32210, state = 9, x = 470, y = 180
'<Motion>', serial = 32211, state = 9, x = 466, y = 180
'<Motion>', serial = 32211, state = 9, x = 462, y = 180
'<Motion>', serial = 32212, state = 9, x = 457, y = 180
'<Motion>', serial = 32212, state = 9, x = 445, y = 179
'<Motion>', serial = 32213, state = 9, x = 441, y = 178
'<Motion>', serial = 32213, state = 9, x = 438, y = 178
'<Motion>', serial = 32213, state = 9, x = 434, y = 178
'<Motion>', serial = 32214, state = 9, x = 431, y = 178
'<Motion>', serial = 32214, state = 9, x = 425, y = 178
'<Motion>', serial = 32215, state = 9, x = 419, y = 178
'<Motion>', serial = 32225, state = 9, x = 412, y = 178
'<Motion>', serial = 32226, state = 9, x = 408, y = 179
'<Motion>', serial = 32226, state = 9, x = 405, y = 179
'<Motion>', serial = 32227, state = 9, x = 394, y = 179
'<Motion>', serial = 32227, state = 9, x = 392, y = 179
'<Motion>', serial = 32228, state = 9, x = 389, y = 179
'<Motion>', serial = 32229, state = 9, x = 387, y = 179
'<Motion>', serial = 32229, state = 9, x = 387, y = 180
'<Motion>', serial = 32230, state = 9, x = 386, y = 180
'<Motion>', serial = 32230, state = 9, x = 383, y = 180
'<Motion>', serial = 32231, state = 9, x = 382, y = 180
'<Motion>', serial = 32231, state = 9, x = 381, y = 180
'<Motion>', serial = 32232, state = 9, x = 378, y = 180
'<Shift-ButtonRelease-1>', serial = 32244, state = 265, x = 378, y = 180
'<Motion>', serial = 32277, state = 8, x = 379, y = 179
'<Motion>', serial = 32277, state = 8, x = 380, y = 177
'<Motion>', serial = 32277, state = 8, x = 382, y = 177
'<Motion>', serial = 32277, state = 8, x = 386, y = 174
'<Motion>', serial = 32277, state = 8, x = 392, y = 172
'<Motion>', serial = 32277, state = 8, x = 398, y = 168
'<Motion>', serial = 32277, state = 8, x = 407, y = 163
'<Motion>', serial = 32287, state = 8, x = 413, y = 160
'<Motion>', serial = 32287, state = 8, x = 420, y = 158
'<Motion>', serial = 32287, state = 8, x = 422, y = 157
'<Motion>', serial = 32287, state = 8, x = 423, y = 157
'<Motion>', serial = 32287, state = 8, x = 424, y = 157
'<Motion>', serial = 32287, state = 8, x = 427, y = 155
'<Motion>', serial = 32287, state = 8, x = 434, y = 151
'<Motion>', serial = 32287, state = 8, x = 445, y = 146
'<Motion>', serial = 32287, state = 8, x = 453, y = 141
'<Motion>', serial = 32287, state = 8, x = 469, y = 132
'<Motion>', serial = 32287, state = 8, x = 485, y = 125
'<Motion>', serial = 32287, state = 8, x = 502, y = 112
'<Motion>', serial = 32287, state = 8, x = 524, y = 104
'<Motion>', serial = 32287, state = 8, x = 546, y = 95
'<Motion>', serial = 32287, state = 8, x = 557, y = 90
'<Motion>', serial = 32287, state = 8, x = 564, y = 88
'<Motion>', serial = 32287, state = 8, x = 567, y = 87
'<Motion>', serial = 32287, state = 8, x = 569, y = 85
'<Motion>', serial = 32287, state = 8, x = 571, y = 82
'<Motion>', serial = 32287, state = 8, x = 580, y = 77
'<Motion>', serial = 32287, state = 8, x = 591, y = 70
'<Motion>', serial = 32287, state = 8, x = 601, y = 65
'<Motion>', serial = 32287, state = 8, x = 607, y = 61
'<Motion>', serial = 32287, state = 8, x = 608, y = 60
'<Motion>', serial = 32287, state = 8, x = 609, y = 60
'<Motion>', serial = 32287, state = 8, x = 610, y = 60
'<Motion>', serial = 32287, state = 8, x = 610, y = 59
'<Motion>', serial = 32287, state = 8, x = 612, y = 59
'<Motion>', serial = 32287, state = 8, x = 614, y = 58
'<Motion>', serial = 32287, state = 8, x = 615, y = 58
'<Motion>', serial = 32287, state = 8, x = 616, y = 56
'<Motion>', serial = 32287, state = 8, x = 619, y = 56
'<Motion>', serial = 32287, state = 8, x = 622, y = 56
'<Motion>', serial = 32287, state = 8, x = 623, y = 55
'<Motion>', serial = 32287, state = 8, x = 625, y = 55
'<Motion>', serial = 32287, state = 8, x = 628, y = 55
'<Motion>', serial = 32287, state = 8, x = 630, y = 54
'<Motion>', serial = 32287, state = 8, x = 631, y = 53
'<Motion>', serial = 32287, state = 8, x = 633, y = 53
'<Motion>', serial = 32287, state = 8, x = 634, y = 53
'<Motion>', serial = 32287, state = 8, x = 635, y = 53
'<Motion>', serial = 32287, state = 8, x = 636, y = 53
'<Motion>', serial = 32287, state = 8, x = 637, y = 53
'<Motion>', serial = 32287, state = 8, x = 640, y = 52
'<Motion>', serial = 32287, state = 8, x = 649, y = 44
'<Delete>', serial = 32287, keycode = 46, state = 262152, x = 649, y = 44, keysym = 'Delete'
'<Motion>', serial = 32320, state = 8, x = 658, y = 44
'<Motion>', serial = 32320, state = 8, x = 663, y = 38
'<Motion>', serial = 32320, state = 8, x = 666, y = 36
'<Motion>', serial = 32320, state = 8, x = 669, y = 34
'<Motion>', serial = 32320, state = 8, x = 673, y = 31
'<Motion>', serial = 32320, state = 8, x = 675, y = 29
'<Motion>', serial = 32320, state = 8, x = 678, y = 27
'<Motion>', serial = 32320, state = 8, x = 680, y = 26
'<Motion>', serial = 32320, state = 8, x = 681, y = 24
'<Motion>', serial = 32320, state = 8, x = 683, y = 23
'<Motion>', serial = 32320, state = 8, x = 686, y = 21
'<Motion>', serial = 32320, state = 8, x = 689, y = 18
'<Motion>', serial = 32320, state = 8, x = 697, y = 13
'<Motion>', serial = 32320, state = 8, x = 701, y = 8
'<Motion>', serial = 32320, state = 8, x = 709, y = 1
