'<Motion>', serial = 406, state = 8, x = 738, y = 343
'<Motion>', serial = 406, state = 8, x = 160, y = 178
'<Motion>', serial = 406, state = 8, x = 161, y = 177
'<Motion>', serial = 406, state = 8, x = 162, y = 177
'<Motion>', serial = 406, state = 8, x = 164, y = 177
'<Motion>', serial = 406, state = 8, x = 167, y = 177
'<Motion>', serial = 406, state = 8, x = 170, y = 177
'<Motion>', serial = 406, state = 8, x = 174, y = 177
'<Motion>', serial = 406, state = 8, x = 179, y = 177
'<Motion>', serial = 406, state = 8, x = 183, y = 177
'<Motion>', serial = 416, state = 8, x = 188, y = 177
'<Motion>', serial = 416, state = 8, x = 191, y = 177
'<Motion>', serial = 416, state = 8, x = 195, y = 177
'<Motion>', serial = 416, state = 8, x = 196, y = 177
'<Motion>', serial = 416, state = 8, x = 198, y = 177
'<Motion>', serial = 416, state = 8, x = 199, y = 176
'<Motion>', serial = 416, state = 8, x = 201, y = 176
'<Motion>', serial = 416, state = 8, x = 202, y = 176
'<Motion>', serial = 416, state = 8, x = 203, y = 176
'<Button-1>', serial = 417, state = 8, x = 203, y = 176
'<B1-Motion>', serial = 427, state = 264, x = 207, y = 176
'<Motion>', serial = 427, state = 264, x = 207, y = 176
'<B1-Motion>', serial = 430, state = 264, x = 211, y = 176
'<Motion>', serial = 430, state = 264, x = 211, y = 176
'<B1-Motion>', serial = 433, state = 264, x = 218, y = 176
'<Motion>', serial = 433, state = 264, x = 218, y = 176
'<B1-Motion>', serial = 436, state = 264, x = 228, y = 176
'<Motion>', serial = 436, state = 264, x = 228, y = 176
'<B1-Motion>', serial = 439, state = 264, x = 236, y = 176
'<Motion>', serial = 439, state = 264, x = 236, y = 176
'<B1-Motion>', serial = 442, state = 264, x = 250, y = 179
'<Motion>', serial = 442, state = 264, x = 250, y = 179
'<B1-Motion>', serial = 445, state = 264, x = 266, y = 181
'<Motion>', serial = 445, state = 264, x = 266, y = 181
'<B1-Motion>', serial = 448, state = 264, x = 281, y = 181
'<Motion>', serial = 448, state = 264, x = 281, y = 181
'<B1-Motion>', serial = 451, state = 264, x = 297, y = 182
'<Motion>', serial = 451, state = 264, x = 297, y = 182
'<B1-Motion>', serial = 454, state = 264, x = 312, y = 185
'<Motion>', serial = 454, state = 264, x = 312, y = 185
'<B1-Motion>', serial = 457, state = 264, x = 329, y = 186
'<Motion>', serial = 457, state = 264, x = 329, y = 186
'<B1-Motion>', serial = 460, state = 264, x = 346, y = 188
'<Motion>', serial = 460, state = 264, x = 346, y = 188
'<B1-Motion>', serial = 463, state = 264, x = 361, y = 188
'<Motion>', serial = 463, state = 264, x = 361, y = 188
'<B1-Motion>', serial = 466, state = 264, x = 374, y = 189
'<Motion>', serial = 466, state = 264, x = 374, y = 189
'<B1-Motion>', serial = 469, state = 264, x = 386, y = 192
'<Motion>', serial = 469, state = 264, x = 386, y = 192
'<B1-Motion>', serial = 472, state = 264, x = 394, y = 192
'<Motion>', serial = 472, state = 264, x = 394, y = 192
'<B1-Motion>', serial = 475, state = 264, x = 400, y = 192
'<Motion>', serial = 475, state = 264, x = 400, y = 192
'<B1-Motion>', serial = 478, state = 264, x = 405, y = 192
'<Motion>', serial = 478, state = 264, x = 405, y = 192
'<B1-Motion>', serial = 481, state = 264, x = 410, y = 192
'<Motion>', serial = 481, state = 264, x = 410, y = 192
'<B1-Motion>', serial = 484, state = 264, x = 414, y = 192
'<Motion>', serial = 484, state = 264, x = 414, y = 192
'<B1-Motion>', serial = 487, state = 264, x = 416, y = 193
'<Motion>', serial = 487, state = 264, x = 416, y = 193
'<B1-Motion>', serial = 490, state = 264, x = 417, y = 193
'<Motion>', serial = 490, state = 264, x = 417, y = 193
'<B1-Motion>', serial = 493, state = 264, x = 419, y = 193
'<Motion>', serial = 493, state = 264, x = 419, y = 193
'<B1-Motion>', serial = 496, state = 264, x = 420, y = 193
'<Motion>', serial = 496, state = 264, x = 420, y = 193
'<B1-Motion>', serial = 499, state = 264, x = 421, y = 193
'<Motion>', serial = 499, state = 264, x = 421, y = 193
'<B1-Motion>', serial = 502, state = 264, x = 423, y = 193
'<Motion>', serial = 502, state = 264, x = 423, y = 193
'<B1-Motion>', serial = 505, state = 264, x = 425, y = 193
'<Motion>', serial = 505, state = 264, x = 425, y = 193
'<B1-Motion>', serial = 508, state = 264, x = 428, y = 193
'<Motion>', serial = 508, state = 264, x = 428, y = 193
'<B1-Motion>', serial = 511, state = 264, x = 432, y = 193
'<Motion>', serial = 511, state = 264, x = 432, y = 193
'<B1-Motion>', serial = 514, state = 264, x = 436, y = 193
'<Motion>', serial = 514, state = 264, x = 436, y = 193
'<B1-Motion>', serial = 517, state = 264, x = 440, y = 193
'<Motion>', serial = 517, state = 264, x = 440, y = 193
'<B1-Motion>', serial = 520, state = 264, x = 443, y = 193
'<Motion>', serial = 520, state = 264, x = 443, y = 193
'<B1-Motion>', serial = 523, state = 264, x = 445, y = 193
'<Motion>', serial = 523, state = 264, x = 445, y = 193
'<B1-Motion>', serial = 526, state = 264, x = 446, y = 193
'<Motion>', serial = 526, state = 264, x = 446, y = 193
'<B1-Motion>', serial = 529, state = 264, x = 449, y = 193
'<Motion>', serial = 529, state = 264, x = 449, y = 193
'<B1-Motion>', serial = 532, state = 264, x = 450, y = 193
'<Motion>', serial = 532, state = 264, x = 450, y = 193
'<B1-Motion>', serial = 535, state = 264, x = 451, y = 193
'<Motion>', serial = 535, state = 264, x = 451, y = 193
'<B1-Motion>', serial = 538, state = 264, x = 453, y = 191
'<Motion>', serial = 538, state = 264, x = 453, y = 191
'<B1-Motion>', serial = 541, state = 264, x = 454, y = 190
'<Motion>', serial = 541, state = 264, x = 454, y = 190
'<B1-Motion>', serial = 544, state = 264, x = 454, y = 189
'<Motion>', serial = 544, state = 264, x = 454, y = 189
'<B1-Motion>', serial = 547, state = 264, x = 456, y = 187
'<Motion>', serial = 547, state = 264, x = 456, y = 187
'<B1-Motion>', serial = 550, state = 264, x = 457, y = 185
'<Motion>', serial = 550, state = 264, x = 457, y = 185
'<B1-Motion>', serial = 553, state = 264, x = 457, y = 184
'<Motion>', serial = 553, state = 264, x = 457, y = 184
'<B1-Motion>', serial = 556, state = 264, x = 458, y = 183
'<Motion>', serial = 556, state = 264, x = 458, y = 183
'<B1-Motion>', serial = 559, state = 264, x = 459, y = 182
'<Motion>', serial = 559, state = 264, x = 459, y = 182
'<ButtonRelease-1>', serial = 562, state = 264, x = 459, y = 182
'<Motion>', serial = 574, state = 8, x = 462, y = 181
'<Motion>', serial = 574, state = 8, x = 467, y = 180
'<Motion>', serial = 574, state = 8, x = 471, y = 180
'<Motion>', serial = 574, state = 8, x = 479, y = 179
'<Motion>', serial = 577, state = 8, x = 491, y = 174
'<Motion>', serial = 584, state = 8, x = 504, y = 172
'<Motion>', serial = 584, state = 8, x = 518, y = 166
'<Motion>', serial = 584, state = 8, x = 532, y = 160
'<Motion>', serial = 584, state = 8, x = 548, y = 152
'<Motion>', serial = 584, state = 8, x = 567, y = 136
'<Motion>', serial = 584, state = 8, x = 583, y = 120
'<Motion>', serial = 584, state = 8, x = 597, y = 104
'<Motion>', serial = 584, state = 8, x = 607, y = 93
'<Motion>', serial = 584, state = 8, x = 619, y = 80
'<Motion>', serial = 584, state = 8, x = 628, y = 69
'<Motion>', serial = 584, state = 8, x = 638, y = 58
'<Motion>', serial = 584, state = 8, x = 646, y = 50
'<Motion>', serial = 589, state = 8, x = 656, y = 40
'<Motion>', serial = 589, state = 8, x = 662, y = 34
'<Motion>', serial = 589, state = 8, x = 670, y = 27
'<Motion>', serial = 589, state = 8, x = 676, y = 22
'<Motion>', serial = 589, state = 8, x = 682, y = 16
'<Motion>', serial = 589, state = 8, x = 684, y = 15
'<Motion>', serial = 589, state = 8, x = 685, y = 15
'<Motion>', serial = 589, state = 8, x = 686, y = 14
'<Motion>', serial = 589, state = 8, x = 688, y = 13
'<Motion>', serial = 589, state = 8, x = 689, y = 12
'<Motion>', serial = 589, state = 8, x = 692, y = 12
'<Motion>', serial = 589, state = 8, x = 695, y = 12
'<Motion>', serial = 589, state = 8, x = 697, y = 12
'<Motion>', serial = 589, state = 8, x = 699, y = 11
'<Motion>', serial = 589, state = 8, x = 702, y = 10
'<Motion>', serial = 589, state = 8, x = 704, y = 9
'<Motion>', serial = 589, state = 8, x = 706, y = 9
'<Motion>', serial = 589, state = 8, x = 709, y = 7
'<Motion>', serial = 589, state = 8, x = 711, y = 6
'<Motion>', serial = 589, state = 8, x = 715, y = 6
'<Motion>', serial = 589, state = 8, x = 719, y = 5
'<Motion>', serial = 589, state = 8, x = 724, y = 1
'<Motion>', serial = 589, state = 8, x = 726, y = 0
