'<Motion>', serial = 285, state = 8, x = 418, y = 6
'<B1-Motion>', serial = 339, state = 264, x = 277, y = 184
'<Motion>', serial = 339, state = 264, x = 277, y = 184
'<B1-Motion>', serial = 342, state = 264, x = 285, y = 184
'<Motion>', serial = 342, state = 264, x = 285, y = 184
'<B1-Motion>', serial = 345, state = 264, x = 292, y = 184
'<Motion>', serial = 345, state = 264, x = 292, y = 184
'<B1-Motion>', serial = 348, state = 264, x = 297, y = 184
'<Motion>', serial = 348, state = 264, x = 297, y = 184
'<B1-Motion>', serial = 351, state = 264, x = 303, y = 184
'<Motion>', serial = 351, state = 264, x = 303, y = 184
'<B1-Motion>', serial = 354, state = 264, x = 308, y = 184
'<Motion>', serial = 354, state = 264, x = 308, y = 184
'<B1-Motion>', serial = 357, state = 264, x = 313, y = 184
'<Motion>', serial = 357, state = 264, x = 313, y = 184
'<B1-Motion>', serial = 360, state = 264, x = 320, y = 184
'<Motion>', serial = 360, state = 264, x = 320, y = 184
'<B1-Motion>', serial = 363, state = 264, x = 325, y = 184
'<Motion>', serial = 363, state = 264, x = 325, y = 184
'<B1-Motion>', serial = 366, state = 264, x = 331, y = 184
'<Motion>', serial = 366, state = 264, x = 331, y = 184
'<B1-Motion>', serial = 369, state = 264, x = 338, y = 184
'<Motion>', serial = 369, state = 264, x = 338, y = 184
'<B1-Motion>', serial = 372, state = 264, x = 343, y = 184
'<Motion>', serial = 372, state = 264, x = 343, y = 184
'<B1-Motion>', serial = 375, state = 264, x = 348, y = 184
'<Motion>', serial = 375, state = 264, x = 348, y = 184
'<B1-Motion>', serial = 378, state = 264, x = 354, y = 184
'<Motion>', serial = 378, state = 264, x = 354, y = 184
'<B1-Motion>', serial = 381, state = 264, x = 357, y = 184
'<Motion>', serial = 381, state = 264, x = 357, y = 184
'<B1-Motion>', serial = 384, state = 264, x = 362, y = 184
'<Motion>', serial = 384, state = 264, x = 362, y = 184
'<B1-Motion>', serial = 387, state = 264, x = 366, y = 184
'<Motion>', serial = 387, state = 264, x = 366, y = 184
'<B1-Motion>', serial = 390, state = 264, x = 370, y = 184
'<Motion>', serial = 390, state = 264, x = 370, y = 184
'<B1-Motion>', serial = 393, state = 264, x = 372, y = 184
'<Motion>', serial = 393, state = 264, x = 372, y = 184
'<B1-Motion>', serial = 396, state = 264, x = 375, y = 184
'<Motion>', serial = 396, state = 264, x = 375, y = 184
'<B1-Motion>', serial = 399, state = 264, x = 376, y = 184
'<Motion>', serial = 399, state = 264, x = 376, y = 184
'<B1-Motion>', serial = 402, state = 264, x = 379, y = 184
'<Motion>', serial = 402, state = 264, x = 379, y = 184
'<B1-Motion>', serial = 405, state = 264, x = 381, y = 184
'<Motion>', serial = 405, state = 264, x = 381, y = 184
'<B1-Motion>', serial = 408, state = 264, x = 383, y = 184
'<Motion>', serial = 408, state = 264, x = 383, y = 184
'<B1-Motion>', serial = 411, state = 264, x = 386, y = 184
'<Motion>', serial = 411, state = 264, x = 386, y = 184
'<B1-Motion>', serial = 414, state = 264, x = 389, y = 184
'<Motion>', serial = 414, state = 264, x = 389, y = 184
'<B1-Motion>', serial = 417, state = 264, x = 390, y = 184
'<Motion>', serial = 417, state = 264, x = 390, y = 184
'<B1-Motion>', serial = 420, state = 264, x = 393, y = 183
'<Motion>', serial = 420, state = 264, x = 393, y = 183
'<B1-Motion>', serial = 423, state = 264, x = 394, y = 183
'<Motion>', serial = 423, state = 264, x = 394, y = 183
'<B1-Motion>', serial = 426, state = 264, x = 395, y = 183
'<Motion>', serial = 426, state = 264, x = 395, y = 183
'<B1-Motion>', serial = 429, state = 264, x = 396, y = 182
'<Motion>', serial = 429, state = 264, x = 396, y = 182
'<ButtonRelease-1>', serial = 432, state = 264, x = 396, y = 182
'<Motion>', serial = 444, state = 8, x = 397, y = 182
'<Motion>', serial = 444, state = 8, x = 398, y = 182
'<Motion>', serial = 444, state = 8, x = 399, y = 182
'<Motion>', serial = 444, state = 8, x = 400, y = 183
'<Motion>', serial = 444, state = 8, x = 402, y = 184
'<Motion>', serial = 444, state = 8, x = 405, y = 184
'<Motion>', serial = 444, state = 8, x = 406, y = 185
'<Motion>', serial = 444, state = 8, x = 412, y = 185
'<Motion>', serial = 444, state = 8, x = 415, y = 185
'<Motion>', serial = 444, state = 8, x = 421, y = 186
'<Motion>', serial = 447, state = 8, x = 426, y = 186
'<Motion>', serial = 454, state = 8, x = 433, y = 186
'<Motion>', serial = 454, state = 8, x = 440, y = 186
'<Motion>', serial = 454, state = 8, x = 448, y = 186
'<Motion>', serial = 454, state = 8, x = 457, y = 186
'<Motion>', serial = 454, state = 8, x = 468, y = 183
'<Motion>', serial = 454, state = 8, x = 477, y = 179
'<Motion>', serial = 457, state = 8, x = 488, y = 174
'<Motion>', serial = 459, state = 8, x = 499, y = 168
'<Motion>', serial = 459, state = 8, x = 510, y = 161
'<Motion>', serial = 459, state = 8, x = 524, y = 153
'<Motion>', serial = 459, state = 8, x = 540, y = 145
'<Motion>', serial = 459, state = 8, x = 554, y = 137
'<Motion>', serial = 459, state = 8, x = 571, y = 126
'<Motion>', serial = 459, state = 8, x = 585, y = 119
'<Motion>', serial = 459, state = 8, x = 596, y = 111
'<Motion>', serial = 459, state = 8, x = 607, y = 104
'<Motion>', serial = 459, state = 8, x = 616, y = 99
'<Motion>', serial = 459, state = 8, x = 627, y = 92
'<Motion>', serial = 459, state = 8, x = 635, y = 88
'<Motion>', serial = 459, state = 8, x = 641, y = 83
'<Motion>', serial = 459, state = 8, x = 647, y = 78
'<Motion>', serial = 459, state = 8, x = 652, y = 74
'<Motion>', serial = 459, state = 8, x = 656, y = 70
'<Motion>', serial = 459, state = 8, x = 663, y = 64
'<Motion>', serial = 459, state = 8, x = 666, y = 60
'<Motion>', serial = 459, state = 8, x = 669, y = 57
'<Motion>', serial = 459, state = 8, x = 672, y = 52
'<Motion>', serial = 459, state = 8, x = 678, y = 46
'<Motion>', serial = 459, state = 8, x = 681, y = 42
'<Motion>', serial = 459, state = 8, x = 684, y = 37
'<Motion>', serial = 459, state = 8, x = 689, y = 33
'<Motion>', serial = 459, state = 8, x = 696, y = 27
'<Motion>', serial = 459, state = 8, x = 700, y = 25
'<Motion>', serial = 459, state = 8, x = 706, y = 22
'<Motion>', serial = 459, state = 8, x = 712, y = 18
'<Motion>', serial = 459, state = 8, x = 719, y = 13
'<Motion>', serial = 459, state = 8, x = 723, y = 9
'<Motion>', serial = 459, state = 8, x = 729, y = 4
'<Motion>', serial = 459, state = 8, x = 732, y = 1
