'<Motion>', serial = 125, state = 8, x = 579, y = 12
'<Motion>', serial = 125, state = 8, x = 463, y = 174
'<Motion>', serial = 125, state = 8, x = 460, y = 174
'<Motion>', serial = 125, state = 8, x = 456, y = 174
'<Motion>', serial = 125, state = 8, x = 453, y = 175
'<Motion>', serial = 125, state = 8, x = 452, y = 175
'<Motion>', serial = 125, state = 8, x = 449, y = 175
'<Motion>', serial = 125, state = 8, x = 447, y = 175
'<Motion>', serial = 125, state = 8, x = 446, y = 176
'<Motion>', serial = 125, state = 8, x = 445, y = 176
'<Motion>', serial = 125, state = 8, x = 444, y = 176
'<Motion>', serial = 125, state = 8, x = 443, y = 176
'<Motion>', serial = 125, state = 8, x = 443, y = 175
'<Motion>', serial = 125, state = 8, x = 443, y = 174
'<Motion>', serial = 125, state = 8, x = 443, y = 172
'<Motion>', serial = 125, state = 8, x = 443, y = 171
'<Motion>', serial = 125, state = 8, x = 443, y = 170
'<Motion>', serial = 125, state = 8, x = 442, y = 168
'<Motion>', serial = 125, state = 8, x = 442, y = 166
'<Motion>', serial = 125, state = 8, x = 442, y = 162
'<Motion>', serial = 125, state = 8, x = 442, y = 156
'<Motion>', serial = 125, state = 8, x = 442, y = 147
'<Motion>', serial = 125, state = 8, x = 439, y = 133
'<Motion>', serial = 125, state = 8, x = 438, y = 118
'<Motion>', serial = 125, state = 8, x = 436, y = 104
'<Motion>', serial = 125, state = 8, x = 435, y = 83
'<Motion>', serial = 125, state = 8, x = 431, y = 69
'<Motion>', serial = 125, state = 8, x = 429, y = 55
'<Motion>', serial = 125, state = 8, x = 428, y = 45
'<Motion>', serial = 125, state = 8, x = 422, y = 31
'<Motion>', serial = 125, state = 8, x = 421, y = 22
'<Motion>', serial = 125, state = 8, x = 419, y = 15
'<Motion>', serial = 125, state = 8, x = 419, y = 11
'<Motion>', serial = 125, state = 8, x = 419, y = 6
'<Motion>', serial = 125, state = 8, x = 419, y = 3
'<Motion>', serial = 130, state = 8, x = 413, y = 14
'<Motion>', serial = 130, state = 8, x = 411, y = 21
'<Motion>', serial = 130, state = 8, x = 410, y = 27
'<Motion>', serial = 130, state = 8, x = 405, y = 38
'<Motion>', serial = 130, state = 8, x = 404, y = 43
'<Motion>', serial = 130, state = 8, x = 399, y = 53
'<Motion>', serial = 130, state = 8, x = 398, y = 58
'<Motion>', serial = 130, state = 8, x = 396, y = 65
'<Motion>', serial = 130, state = 8, x = 393, y = 73
'<Motion>', serial = 130, state = 8, x = 392, y = 78
'<Motion>', serial = 130, state = 8, x = 391, y = 84
'<Motion>', serial = 130, state = 8, x = 387, y = 93
'<Motion>', serial = 130, state = 8, x = 386, y = 97
'<Motion>', serial = 130, state = 8, x = 382, y = 105
'r', serial = 130, keycode = 82, state = 8, x = 382, y = 105, keysym = 'r'
'<Motion>', serial = 133, state = 8, x = 366, y = 138
'<Motion>', serial = 139, state = 8, x = 365, y = 139
'<Motion>', serial = 147, state = 8, x = 364, y = 141
'<Motion>', serial = 151, state = 8, x = 363, y = 144
'<Motion>', serial = 155, state = 8, x = 362, y = 145
'<Motion>', serial = 159, state = 8, x = 362, y = 146
'<Motion>', serial = 163, state = 8, x = 361, y = 149
'<Motion>', serial = 167, state = 8, x = 361, y = 151
'<Motion>', serial = 171, state = 8, x = 360, y = 151
'<Motion>', serial = 175, state = 8, x = 360, y = 152
'<Motion>', serial = 179, state = 8, x = 358, y = 155
'<Motion>', serial = 183, state = 8, x = 358, y = 158
'<Motion>', serial = 187, state = 8, x = 358, y = 159
'<Motion>', serial = 191, state = 8, x = 358, y = 160
'<Motion>', serial = 195, state = 8, x = 358, y = 161
'<Motion>', serial = 199, state = 8, x = 358, y = 162
'<Motion>', serial = 203, state = 8, x = 358, y = 163
'<Motion>', serial = 207, state = 8, x = 358, y = 164
'<Motion>', serial = 211, state = 8, x = 358, y = 165
'<Motion>', serial = 215, state = 8, x = 358, y = 166
'<Motion>', serial = 219, state = 8, x = 358, y = 167
'<Motion>', serial = 223, state = 8, x = 358, y = 169
'<ButtonRelease-1>', serial = 227, state = 264, x = 358, y = 169
'<Motion>', serial = 258, state = 8, x = 358, y = 168
'<Motion>', serial = 258, state = 8, x = 358, y = 167
'<Motion>', serial = 270, state = 8, x = 358, y = 166
'<Motion>', serial = 270, state = 8, x = 358, y = 165
'<Motion>', serial = 270, state = 8, x = 359, y = 164
'<Motion>', serial = 270, state = 8, x = 360, y = 163
'<Motion>', serial = 270, state = 8, x = 361, y = 162
'<Motion>', serial = 270, state = 8, x = 362, y = 161
'<Motion>', serial = 270, state = 8, x = 368, y = 158
'<Motion>', serial = 270, state = 8, x = 371, y = 156
'<Motion>', serial = 270, state = 8, x = 375, y = 153
'<Motion>', serial = 270, state = 8, x = 378, y = 152
'<Motion>', serial = 270, state = 8, x = 383, y = 149
'<Motion>', serial = 270, state = 8, x = 394, y = 146
'<Motion>', serial = 282, state = 8, x = 403, y = 139
'<Motion>', serial = 282, state = 8, x = 413, y = 135
'<Motion>', serial = 282, state = 8, x = 424, y = 128
'<Motion>', serial = 282, state = 8, x = 440, y = 120
'<Motion>', serial = 282, state = 8, x = 453, y = 111
'<Motion>', serial = 282, state = 8, x = 465, y = 104
'<Motion>', serial = 282, state = 8, x = 479, y = 96
'<Motion>', serial = 282, state = 8, x = 494, y = 88
'<Motion>', serial = 282, state = 8, x = 506, y = 81
'<Motion>', serial = 282, state = 8, x = 519, y = 76
'<Motion>', serial = 282, state = 8, x = 530, y = 69
'<Motion>', serial = 282, state = 8, x = 542, y = 63
'<Motion>', serial = 282, state = 8, x = 553, y = 57
'<Motion>', serial = 282, state = 8, x = 563, y = 50
'<Motion>', serial = 282, state = 8, x = 572, y = 45
'<Motion>', serial = 282, state = 8, x = 581, y = 39
'<Motion>', serial = 282, state = 8, x = 587, y = 36
'<Motion>', serial = 282, state = 8, x = 593, y = 31
'<Motion>', serial = 282, state = 8, x = 601, y = 26
'<Motion>', serial = 282, state = 8, x = 605, y = 22
'<Motion>', serial = 282, state = 8, x = 613, y = 17
'<Motion>', serial = 282, state = 8, x = 621, y = 13
'<Motion>', serial = 282, state = 8, x = 625, y = 11
'<Motion>', serial = 282, state = 8, x = 631, y = 8
'<Motion>', serial = 282, state = 8, x = 635, y = 6
'<Motion>', serial = 282, state = 8, x = 636, y = 5
'<Motion>', serial = 282, state = 8, x = 640, y = 2
'<Motion>', serial = 282, state = 8, x = 644, y = 0
