'<Motion>', serial = 302, state = 8, x = 449, y = 13
'<Motion>', serial = 406, state = 264, x = 242, y = 168
'<B1-Motion>', serial = 409, state = 264, x = 243, y = 167
'<Motion>', serial = 409, state = 264, x = 243, y = 167
'<B1-Motion>', serial = 412, state = 264, x = 244, y = 164
'<Motion>', serial = 412, state = 264, x = 244, y = 164
'<B1-Motion>', serial = 415, state = 264, x = 244, y = 163
'<Motion>', serial = 415, state = 264, x = 244, y = 163
'<B1-Motion>', serial = 418, state = 264, x = 245, y = 162
'<Motion>', serial = 418, state = 264, x = 245, y = 162
'<B1-Motion>', serial = 421, state = 264, x = 245, y = 161
'<Motion>', serial = 421, state = 264, x = 245, y = 161
'<B1-Motion>', serial = 424, state = 264, x = 245, y = 160
'<Motion>', serial = 424, state = 264, x = 245, y = 160
'<B1-Motion>', serial = 427, state = 264, x = 245, y = 159
'<Motion>', serial = 427, state = 264, x = 245, y = 159
'<B1-Motion>', serial = 430, state = 264, x = 246, y = 159
'<Motion>', serial = 430, state = 264, x = 246, y = 159
'<B1-Motion>', serial = 433, state = 264, x = 246, y = 158
'<Motion>', serial = 433, state = 264, x = 246, y = 158
'<B1-Motion>', serial = 436, state = 264, x = 246, y = 157
'<Motion>', serial = 436, state = 264, x = 246, y = 157
'<B1-Motion>', serial = 439, state = 264, x = 246, y = 156
'<Motion>', serial = 439, state = 264, x = 246, y = 156
'<ButtonRelease-1>', serial = 442, state = 264, x = 246, y = 156
'<Motion>', serial = 454, state = 8, x = 245, y = 155
'<Motion>', serial = 459, state = 8, x = 246, y = 155
'<Motion>', serial = 459, state = 8, x = 247, y = 155
'<Motion>', serial = 459, state = 8, x = 249, y = 155
'<Motion>', serial = 459, state = 8, x = 253, y = 155
'<Motion>', serial = 469, state = 8, x = 254, y = 155
'<Motion>', serial = 469, state = 8, x = 258, y = 155
'<Motion>', serial = 469, state = 8, x = 265, y = 155
'<Motion>', serial = 469, state = 8, x = 272, y = 155
'<Motion>', serial = 469, state = 8, x = 284, y = 155
'<Motion>', serial = 469, state = 8, x = 292, y = 154
'<Motion>', serial = 469, state = 8, x = 305, y = 151
'<Motion>', serial = 469, state = 8, x = 315, y = 150
'<Motion>', serial = 469, state = 8, x = 326, y = 148
'<Motion>', serial = 469, state = 8, x = 340, y = 144
'<Motion>', serial = 469, state = 8, x = 357, y = 141
'<Motion>', serial = 469, state = 8, x = 372, y = 139
'<Motion>', serial = 469, state = 8, x = 388, y = 136
'<Motion>', serial = 469, state = 8, x = 410, y = 129
'<Motion>', serial = 469, state = 8, x = 426, y = 124
'<Motion>', serial = 469, state = 8, x = 448, y = 119
'<Motion>', serial = 469, state = 8, x = 476, y = 111
'<Motion>', serial = 469, state = 8, x = 504, y = 104
'<Motion>', serial = 469, state = 8, x = 525, y = 97
'<Motion>', serial = 469, state = 8, x = 542, y = 93
'<Motion>', serial = 469, state = 8, x = 561, y = 84
'<Motion>', serial = 469, state = 8, x = 577, y = 78
'<Motion>', serial = 469, state = 8, x = 591, y = 72
'<Motion>', serial = 469, state = 8, x = 602, y = 67
'<Motion>', serial = 469, state = 8, x = 611, y = 64
'<Motion>', serial = 469, state = 8, x = 618, y = 61
'<Motion>', serial = 469, state = 8, x = 624, y = 60
'<Motion>', serial = 469, state = 8, x = 625, y = 59
'<Motion>', serial = 469, state = 8, x = 630, y = 57
'<Motion>', serial = 469, state = 8, x = 630, y = 56
'<Motion>', serial = 469, state = 8, x = 631, y = 55
'<Motion>', serial = 469, state = 8, x = 634, y = 53
'<Motion>', serial = 469, state = 8, x = 634, y = 52
'<Motion>', serial = 469, state = 8, x = 635, y = 51
'<Motion>', serial = 469, state = 8, x = 635, y = 50
'<Motion>', serial = 469, state = 8, x = 637, y = 48
'<Motion>', serial = 469, state = 8, x = 637, y = 47
'<Motion>', serial = 469, state = 8, x = 638, y = 45
'<Motion>', serial = 469, state = 8, x = 639, y = 44
'<Motion>', serial = 469, state = 8, x = 642, y = 42
'<Motion>', serial = 469, state = 8, x = 646, y = 39
'<Motion>', serial = 469, state = 8, x = 654, y = 34
'<Motion>', serial = 469, state = 8, x = 659, y = 32
'<Motion>', serial = 469, state = 8, x = 669, y = 25
'<Motion>', serial = 469, state = 8, x = 678, y = 21
'<Motion>', serial = 469, state = 8, x = 685, y = 17
'<Motion>', serial = 469, state = 8, x = 696, y = 10
'<Motion>', serial = 469, state = 8, x = 704, y = 7
'<Motion>', serial = 469, state = 8, x = 713, y = 4
'<Motion>', serial = 469, state = 8, x = 719, y = 0
